id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
625,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
626,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
627,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
628,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
629,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
630,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
631,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
632,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
633,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
634,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,41.074142,-8.091292,Rua Capitão Salgueiro Maia,,4690-047,Cinfães,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,255431380,,,,26/03/2020
635,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.342964,-6.7120223,"Rua Congregação São Vicente de Paulo, 136",,5200-207,Mogadouro,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,279340320,,,,26/03/2020
636,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.9714,-7.60926,Av. da República,,3620-371,Moimenta da Beira,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,254520260,,,,26/03/2020
637,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.9714,-7.60926,Av. da República,,3620-371,Moimenta da Beira,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,254520260,,,,26/03/2020
638,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.76777,-8.579124,Largo Conde de Bertiandos,,4990-041,Ponte de Lima,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,258909500,,,,26/03/2020
639,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.550602,-8.972319,Rua do Hospital - Apartado 70,,2460-051,Alcobaça,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Básica,,262590400,,,,26/03/2020
640,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.5378,-8.08359,Av. General Humberto Delgado,,3460-525,Tondela,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,232819060,,,,26/03/2020
641,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.9169,-8.62476,Av. Heróis do Ultramar - Apartado 40,,3100-462,Pombal,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,236210000,,,,26/03/2020
642,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,253809200,,,,26/03/2020
643,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.421352,-7.695464,Rua Alexandrina Soares Albergaria,,6270-498,Seia,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,238320700,,,,26/03/2020
644,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
645,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
646,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,26/03/2020
647,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,252300800,,,,26/03/2020
648,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
649,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
650,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
651,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
652,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
653,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,278260500,,,,26/03/2020
654,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,278260500,,,,26/03/2020
655,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
656,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
657,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
658,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
659,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
660,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
661,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
662,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
663,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
664,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Neurologia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
665,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
666,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
667,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
668,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
669,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
670,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
671,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
672,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
673,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
674,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
675,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
676,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
677,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
678,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
679,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
680,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
681,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
682,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
683,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
684,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Cirurgia Maxilofacial,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
685,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
686,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
687,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
688,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
689,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
690,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
691,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
692,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
693,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
694,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
695,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
696,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
697,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
698,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
699,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
700,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
701,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
702,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
703,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
704,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
705,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
706,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
707,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
