id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
330194330194,FUNDACIÓN HOSPITAL DE JOVE,,43.55034,-5.69903,2,AV EDUARDO CASTRO,"161 ",33290,GIJÓN,ES,Spain,233,,,,GENERAL,private,,985320308,DIRECCIONDEGESTION@HOSPITALDEJOVE.COM,,31/12/2018,15/04/2020
330208330208,"HOSPITAL BEGOÑA DE GIJÓN, S.L.",,43.53523,-5.64781,1,PABLO IGLESIAS,"92 ",33204,GIJÓN,ES,Spain,41,,,,GENERAL,private,,985367711,GERENCIA@HOSPITALBEGONA.COM,,31/12/2018,15/04/2020
330241,HOSPITAL VALLE DEL NALÓN,,43.32689,-5.72095,1,POLÍGONO DE RIAÑO," ",33920,LANGREO,ES,Spain,223,,,,GENERAL,public,,985652000,GERENTE.GAE8@SESPA.PRINCAST.ES,,31/12/2018,15/04/2020
330254330254,FUNDACIÓN SANATORIO ADARO,,43.29192,-5.67538,1,JOVE Y CANELLA,"1 ",33900,LANGREO,ES,Spain,138,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,985681754,GERENCIA@SANATORIOADARO.COM,,31/12/2018,15/04/2020
330267330267,HOSPITAL V. ÁLVAREZ BUYLLA,,43.22749,-5.77428,1,VISTALEGRE-SANTULLANO,"2 ",33611,MIERES,ES,Spain,176,,,,GENERAL,public,,985458500,GERENCIA.AREA7@SESPA.ES,,31/12/2018,15/04/2020
330292330292,HOSPITAL UNIVERSITARIO CENTRAL DE ASTURIAS,,43.37321,-5.82622,1,AVDA ROMA,"S/N LA CORREDORIA ",33011,OVIEDO,ES,Spain,991,,,,GENERAL,public,,985108000,GERENCIA.AREA4@SESPA.ES,,31/12/2018,15/04/2020
330306330306,HOSPITAL DEL ORIENTE DE ASTURIAS FRANCISCO GRANDE COVIÁN,,43.38485,-5.18857,1,LA CASTAÑERA,"S/N ",33540,PARRES,ES,Spain,90,,,,GENERAL,public,,985840032,GERENCIA.AREA6@SESPA.ES,,31/12/2018,15/04/2020
330313,HOSPITAL DE LUARCA -ASISTENCIA MÉDICA OCCIDENTALSL,,43.53766,-6.52061,1,VILLAR S/N- LUARCA," ",33700,VALDÉS,ES,Spain,19,,,,OTROS MONOGRÁFICOS,private,,985470707,AMOSL@GRUPOMELCA.COM,,31/12/2018,15/04/2020
330321330321,"INSTITUTO SALUD MENTAL PÉREZ-ESPINOSA ORIA, S.L.",,43.43264,-5.80724,1,LG SANTA ROSA,"Nº 6 ",33690,LLANERA,ES,Spain,42,,,,PSIQUIÁTRICO,private,,985771677,ADMINISTRACCION@GRUPOPEREZESPINOSA.COM,,31/12/2018,15/04/2020
330332,CLÍNICA PSIQUIÁTRICA SOMIÓ,,43.5459,-5.60968,1,CARRETERA LA PROVIDENCIA-INFANZÓN 3518," ",33203,GIJÓN,ES,Spain,40,,,,PSIQUIÁTRICO,private,,985133806,VANESA@CLINICASOMIO.ES,,31/12/2018,15/04/2020
330343330343,CLÍNICA CIRUGÍA PLÁSTICA Y ESTÉTICA FERNÁNDEZ Y FERNÁNDEZ COSSÍO,,43.35039,-5.85949,1,BIMENES,"18 ",33006,OVIEDO,ES,Spain,3,,,,QUIRÚRGICO,private,,985220244,INFO@CLINICAFERNANDEZ.COM,,31/12/2018,15/04/2020
330354,HOSPITAL GIJÓN,,43.53769,-5.65819,1,AVDA DE LA COSTA 45," ",33201,GIJÓN,ES,Spain,32,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,985360612,INFO@HOSPITALGIJON.ES,,31/12/2018,15/04/2020
330365,CENTRO TERAPÉUTICO VISTA ALEGRE,,43.53245,-5.62839,1,AVDA PROFESOR PÉREZ PIMENTEL 30 LA GUÍA-SOMIÓ," ",33203,GIJÓN,ES,Spain,28,,,,PSIQUIÁTRICO,private,,985363435,ADMINISTRACION@GRUPOPEREZESPINOSA.COM,,31/12/2018,15/04/2020
330376330376,INSTITUTO OFTALMOLÓGICO FERNÁNDEZ -VEGA,,43.3692,-5.86878,2,AVDA DOCTORES FERNÁNDEZ-VEGA,"34 ",33012,OVIEDO,ES,Spain,13,,,,OFTÁLMICO U ORL,private,,985241512,INSTITUTO@FERNANDEZ-VEGA.COM,,31/12/2018,15/04/2020
340035340035,HOSPITAL PSIQUIATRICO SAN LUIS,,41.99276,-4.5128,1,CTRA DE BURGOS,"S/N ",34004,PALENCIA,ES,Spain,206,,,,PSIQUIÁTRICO,private,,979165324,CH.PALENCIA@HOSPITALARIAS.ES,,31/12/2018,15/04/2020
340040340040,ÁREA PSIQUIÁTRICA DEL CENTRO ASISTENCIAL SAN JUAN DE DIOS,,42.00486,-4.54247,2,PS PADRE FAUSTINO CALVO,"46 ",34005,PALENCIA,ES,Spain,97,,,,PSIQUIÁTRICO,private,,979742300,PALENCIA.HOSPITAL@HSJD.ES,,31/12/2018,15/04/2020
340053340053,HOSPITAL RECOLETAS DE PALENCIA,,42.01586,-4.54016,1,AV SIMÓN NIETO,"31-34 ",34005,PALENCIA,ES,Spain,44,,,,GENERAL,private,,979747700,ADMISION.HRP@GRUPORECOLETAS.COM,,31/12/2018,15/04/2020
340063340063,COMPLEJO ASISTENCIAL UNIVERSITARIO DE PALENCIA,,42.00262,-4.53718,1,AV DONANTES DE SANGRE,"S/N ",34005,PALENCIA,ES,Spain,495,,,,GENERAL,public,,979167000,GERENTE.HRCR@SALUDCASTILLAYLEON.ES,,31/12/2018,15/04/2020
350081350081,SANATORIO DERMATOLÓGICO REGIONAL,,28.05877,-15.46094,1,HOYA DEL PARRADO,"2 (TAFIRA ALTA) ",35017,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,54,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,928350354,ROSAFR@INSTITUTO-AS.ES,,31/12/2018,15/04/2020
350115350115,FUNDACIÓN BENÉFICA CANARIA CASA ASILO SAN JOSÉ,,28.14304,-15.43226,1,PADRE CUETO,"26 ",35008,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,66,,,,GENERAL,private,,928263708,IFERNANDEZ@HOSPITALSANJOSE.ES,,31/12/2018,15/04/2020
350120350120,VITHAS HOSPITAL SANTA CATALINA,,28.12683,-15.42978,1,LEÓN Y CASTILLO,"292 ",35005,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,152,,,,GENERAL,private,,928297151,INFOLASPALMAS@VITHAS.ES,,31/12/2018,15/04/2020
350154350154,"HOSPITAL POLICLÍNICO LA PALOMA, S.A.",,28.1265,-15.43225,1,MAESTRO VALLE,"20 ",35005,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,108,,,,GENERAL,private,,928234466,FERNANDOJIMENEZDELCAMPO@HOSPITALLAPALOMA.COM,,31/12/2018,15/04/2020
350167350167,"INSTITUTO POLICLÍNICO CAJAL, S.L.",,28.10989,-15.42137,1,SENADOR CASTILLO OLIVARES,"15 ",35003,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,136,,,,GENERAL,private,,928369166,INFO@CLINICACAJAL.ES,,31/12/2018,15/04/2020
350173350173,HOSPITAL SAN ROQUE LAS PALMAS DE GRAN CANARIA,,28.09903,-15.41339,1,DOLORES DE LA ROCHA,"5 ",35001,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,162,,,,GENERAL,private,,928012630,DIRECCIONMEDICA@HOSPITALESSANROQUE.COM,,31/12/2018,15/04/2020
350192350192,CLÍNICA BANDAMA,,28.05508,-15.46211,1,LA TORNERA,"16 (TAFIRA ALTA) ",35017,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,64,,,,PSIQUIÁTRICO,private,,928350050,BANDAMA@CLINICABANDAMA.COM,,31/12/2018,15/04/2020
350206350206,HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,,28.13738,-15.43019,1,LEÓN Y CASTILLO,"407 ",35007,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,187,,,,GENERAL,private,,928499900,JPETIT@HPSHOSPITALES.COM,,31/12/2018,15/04/2020
350228350228350228,HOSPITAL DOCTOR JOSÉ MOLINA OROSA,,28.979400634765625,-13.55097484588623,2,CTRA ARRECIFE-TINAJO,KM 1 3,35500,ARRECIFE,ES,Spain,292,,,,GENERAL,public,,928595103,FTOLROD@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
350249350249,HOSPITAL INSULAR DE LANZAROTE,,28.9615111047412,-13.5443176757081,2,JUAN DE QUESADA,"S/N ",35500,ARRECIFE,ES,Spain,80,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,928810000,DOMINGODEGUZMAN@CABILDODELANZAROTE.COM,,31/12/2018,15/04/2020
350252350252,HOSPITAL GENERAL DE FUERTEVENTURA,,28.52284,-13.84199,1,CTRA AEROPUERTO,"KM 1 ",35600,PUERTO DEL ROSARIO,ES,Spain,131,,,,GENERAL,public,,928862000,GERENCIAFUE.SCS@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
350265350265,"QUINTA MÉDICA DE REPOSO, S.A.",,28.03037,-15.49939,1,PALMA ROMERO,"7 ",35300,SANTA BRÍGIDA,ES,Spain,78,,,,PSIQUIÁTRICO,private,,928640050,ADMISION@QUINTAMEDICA.COM,,31/12/2018,15/04/2020
350287350287,HOSPITAL CIUDAD DE TELDE,,28.01364,-15.38644,1,MISTER BLISSE,"S/N URB LA ESTRELLA ",35212,TELDE,ES,Spain,219,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,928707555,CONTABILIDAD.HCT@GRUPOICOT.ES,,31/12/2018,15/04/2020
350290350290,COMPLEJO HOSPITALARIO UNIVERSITARIO INSULAR-MATERNO INFANTIL,,28.11856,-15.42255,2,AV MARÍTIMA DEL SUR,"S/N ",35016,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,916,,,,GENERAL,public,,928444000,GERENCHUIMI.SCS@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
350304350304,HOSPITAL CLÍNICA ROCA (ROCA GESTIÓN HOSPITALARIA),,27.7724691,-15.543631,1,BUGANVILLA,"1 (SAN AGUSTÍN) ",35100,SAN BARTOLOMÉ DE TIRAJANA,ES,Spain,81,,,,GENERAL,private,,928769004,INFO@CLINICAROCA.COM,,31/12/2018,15/04/2020
350326350326,HOSPITEN LANZAROTE (CLÍNICAS DEL SUR S.L.U.),,28.93955421447754,-13.646286010742188,2,LOMO GORDO,"S/N ",35510,TÍAS,ES,Spain,61,,,,GENERAL,private,,928596100,LANZAROTE@HOSPITEN.COM,,31/12/2018,15/04/2020
350332,COMPLEJO HOSPITALARIO UNIVERSITARIO DE GRAN CANARIA DR. NEGRÍN,,28.12519,-15.4449,1,BARRANCO DE LA BALLENA S/N," ",35010,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,828,,,,GENERAL,public,,928450001,HOSPITALDRNEGRIN@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
350367350367,HOSPITAL SAN ROQUE MASPALOMAS,,27.75083,-15.60725,1,MAR DE SIBERIA,"1 ",35100,SAN BARTOLOMÉ DE TIRAJANA,ES,Spain,147,,,,GENERAL,private,,928063600,SEBASTIAN.SANSO@HOSPITALESSANROQUE.COM,,31/12/2018,15/04/2020
350389350389350389,CLÍNICA PARQUE FUERTEVENTURA,,28.49943,-13.8613,1,LEÓN Y CASTILLO,ESQ SECUNDINO ALONSO S/N,35600,PUERTO DEL ROSARIO,ES,Spain,12,,,,MÉDICO-QUIRÚRGICO,private,,928851500,FUERTEVENTURA@PARQUEHOSPITALES.ES,,31/12/2018,15/04/2020
350390,CLINICA JORGANI,,29.00309,-13.48353,1,AVDA ISLAS CANARIAS 5 C C CALIPSO," ",35508,TEGUISE,ES,Spain,11,,,,GENERAL,private,,928346868,RECEPCION@CMJORGANI.COM,,31/12/2018,15/04/2020
360031360031,HESTIA SANTA MARIA,,42.43324,-8.64757,2,SANTA MARIA (DE),"9 ",36002,PONTEVEDRA,ES,Spain,70,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,986856562,HESTIASANTAMARIA@HESTIASANTAMARIA.ORG,,31/12/2018,15/04/2020
360059360059,HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ,,42.42932,-8.64224,1,FRAY JUAN NAVARRETE,"9 ",36001,PONTEVEDRA,ES,Spain,127,,,,GENERAL,private,,986856800,INFO@GRUPOHMD.COM,,31/12/2018,15/04/2020
360101360101,INSTITUTO DE NEURO-REHABILITACION QUIRONSALUD PONTEVEDRA,,42.4338294,-8.6614217,1,ANDURIQUE,"11 ",36163,POIO,ES,Spain,30,,,,OTROS MONOGRÁFICOS,private,,986856800,INFO@GRUPOHMD.COM,,31/12/2018,15/04/2020
360160360160,"FREMAP, HOSPITAL DE VIGO",,42.22876,-8.72779,1,FELICIANO ROLAN,"12 ",36203,VIGO,ES,Spain,17,,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,986413033,HOSPITALDEVIGO@FREMAP.ES,,31/12/2018,15/04/2020
360182360182,HOSPITAL POVISA,,42.22346,-8.72777,1,SALAMANCA,"5 ",36211,VIGO,ES,Spain,573,,,,GENERAL,private,,986413144,POVISA@POVISA.ES,,31/12/2018,15/04/2020
360195360195,HOSPITAL HM VIGO,,42.22955,-8.72229,1,MANUEL OLIVIE,"11 ",36203,VIGO,ES,Spain,12,,,,GENERAL,private,,986411466,PJGARCIA@HMHOSPITALES.COM,,31/12/2018,15/04/2020
360209360209,VITHAS HOSPITAL NOSA SEÑORA DE FATIMA,,42.23403,-8.70901,1,VIA NORTE,"48 ",36206,VIGO,ES,Spain,200,,,,GENERAL,private,,986821100,INFOVIGO@VITHAS.ES,,31/12/2018,15/04/2020
360216360216,CONCHEIRO CENTRO MEDICO QUIRURGICO,,42.22832,-8.71921,1,MADRID,"4 ",36204,VIGO,ES,Spain,40,,,,QUIRÚRGICO,private,,986413244,ACONCHEIRO@CENTROMEDICOCONCHEIRO.COM,,31/12/2018,15/04/2020
360255360255,CENTRO MEDICO PINTADO,,42.23008,-8.72901,1,HISPANIDADE,"40 ",36203,VIGO,ES,Spain,12,,,,MATERNO-INFANTIL,private,,986413300,,,31/12/2018,15/04/2020
360268360268,SANATORIO PSIQUIATRICO SAN JOSE,,42.22398,-8.73739,1,TOMAS A ALONSO,"89 ",36208,VIGO,ES,Spain,48,,,,PSIQUIÁTRICO,private,,986235606,PSSANJOSE@HOTMAIL.COM,,31/12/2018,15/04/2020
360274360274,CLINICA RESIDENCIA EL PINAR,,42.22075,-8.68192,1,VELLA MADRID,"120 ",36214,VIGO,ES,Spain,84,,,,PSIQUIÁTRICO,private,,986266400,GERENCIA@HOSPITALELPINAR.COM,,31/12/2018,15/04/2020
360340360340,COMPLEXO HOSPITALARIO UNIVERSITARIO DE PONTEVEDRA,,42.43623,-8.61089,2,MOURENTE,"S/N ",36071,PONTEVEDRA,ES,Spain,605,,,,GENERAL,public,,986800000,,,31/12/2018,15/04/2020
360353360353,HOSPITAL DO SALNES (*),,42.56986999511719,-8.748800277709961,2,HOSPITAL DO SALNES,"30 ",36619,VILAGARCÍA DE AROUSA,ES,Spain,122,,,,GENERAL,public,,986568000,,,31/12/2018,15/04/2020
360368360368,COMPLEXO HOSPITALARIO UNIVERSITARIO DE VIGO,,42.19208,-8.71858,2,CLARA CAMPOAMOR,"341 ",36312,VIGO,ES,Spain,1273,,,,GENERAL,public,,986816000,,,31/12/2018,15/04/2020
370016370016,COMPLEJO ASISTENCIAL UNIVERSITARIO DE SALAMANCA,,40.96418,-5.67292,1,Pº DE SAN VICENTE,"58-182 ",37007,SALAMANCA,ES,Spain,914,,,,GENERAL,public,,923291100,GERENCIA.HUSA@SALUDCASTILLAYLEON.ES,,31/12/2018,15/04/2020
370055370055,HOSPITAL GENERAL DE LA SANTÍSIMA TRINIDAD,,40.9679,-5.66829,1,Pº DE CARMELITAS,"74-94 ",37007,SALAMANCA,ES,Spain,106,,,,GENERAL,private,,923269300,DIRECCIONMEDICA@FHGST.ES,,31/12/2018,15/04/2020
380012380012,COMPLEJO HOSPITALARIO UNIVERSITARIO NTRA. SRA. DE CANDELARIA,,28.44954,-16.28449,1,CTRA DEL ROSARIO,"145 ",38010,SANTA CRUZ DE TENERIFE,ES,Spain,1066,,,,GENERAL,public,,922602000,JDELSANX@GOBIENODECANARIAS.ORG,,31/12/2018,15/04/2020
380051380051,HOSPITAL FEBLES CAMPOS,,28.47006,-16.28072,2,DOMINGO JORGE MANRIQUE,"2 ",38006,SANTA CRUZ DE TENERIFE,ES,Spain,258,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,922843300,EPIFANIO@IASS.ES,,31/12/2018,15/04/2020
380064380064,HOSPITAL SAN JUAN DE DIOS,,28.4351309,-16.3085109,1,CTRA GENERAL NORTE,"53 ",38009,SANTA CRUZ DE TENERIFE,ES,Spain,152,,,,GENERAL,private,,922645511,JUAN.DELEON@SJD.ES,,31/12/2018,15/04/2020
380086380086,HOSPITAL QUIRÓN TENERIFE,,28.47093,-16.26662,1,POETA RODRÍGUEZ HERRERA,"1 ",38006,SANTA CRUZ DE TENERIFE,ES,Spain,187,,,,GENERAL,private,,922280700,INFO.TENERIFE@QUIRON.ES,,31/12/2018,15/04/2020
380099380099,VITHAS HOSPITAL SANTA CRUZ,,28.47151,-16.25916,1,ENRIQUE WOLFSON,"8 ",38006,SANTA CRUZ DE TENERIFE,ES,Spain,61,,,,GENERAL,private,,922534733,INFOTENERIFE@VITHAS.ES,,31/12/2018,15/04/2020
380103380103,"CLÍNICA PARQUE, S.A.",,28.47042,-16.25375,1,MÉNDEZ NÚÑEZ,"40 ",38002,SANTA CRUZ DE TENERIFE,ES,Spain,64,,,,GENERAL,private,,922274400,CONTABILIDAD@PARQUEHOSPITALES.ES,,31/12/2018,15/04/2020
380146380146,HOSPITEN SUR,,28.05486,-16.73127,1,SIETE ISLAS,"8 (PLAYA DE LAS AMÉRICAS) ",38660,ARONA,ES,Spain,242,,,,GENERAL,private,,922750022,CLISUR@HOSPITEN.ES,,31/12/2018,15/04/2020
380197,HOSPITAL DE LA SANTÍSIMA TRINIDAD,,28.3806088,-16.6822191,1,CAMINO LAS GAVIOTAS Nº 22 BARRIO DEL BUEN PASO," ",38430,ICOD DE LOS VINOS,ES,Spain,99,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,922604510,EPIFANIO@IASS.ES,,31/12/2018,15/04/2020
380201380201,CLÍNICA VIDA,,28.390405654907227,-16.54564666748047,2,MAGNOLIAS,"2 (URBANIZACIÓN SAN MIGUEL) ",38312,"OROTAVA, LA",ES,Spain,31,,,,GENERAL,private,,922330550,CLINICASVIDA@CLINICASVIDA.ES,,31/12/2018,15/04/2020
380223380223,HOSPITAL BELLEVUE,,28.40731,-16.54455,1,ALEMANIA,"4 (URB SAN FERNANDO) ",38400,PUERTO DE LA CRUZ,ES,Spain,195,,,,GENERAL,private,,922368822,BELLEVUE@HOSPITEN.COM,,31/12/2018,15/04/2020
380244380244,HOSPITAL NUESTRA SEÑORA DE GUADALUPE,,28.10111,-17.12465,1,EL LANGRERO,"S/N ",38800,SAN SEBASTIÁN DE LA GOMERA,ES,Spain,40,,,,GENERAL,public,,922140200,GERSANGOM@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
380260380260,HOSPITAL NUESTRA SEÑORA DE LOS DOLORES,,28.68585,-17.7636,1,SAN VICENTE DE PAÚL,"1 ",38700,SANTA CRUZ DE LA PALMA,ES,Spain,144,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,922423204,JOSE.REGIDOR@CABLAPALMA.ES,,31/12/2018,15/04/2020
380276380276,HOSPITAL INSULAR NTRA. SRA. DE LOS REYES,,27.815201,-17.9150949,1,LOS BARRIALES,"1 ",38900,VALVERDE,ES,Spain,32,,,,GENERAL,public,,922553500,GERENCIASEH.SCS@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
380282,HOSPITAL QUIRÓN COSTA ADEJE,,28.0793000000262,-16.7237949999763,2,URBANIZACIÓN SAN EUGENIO," ",38660,ADEJE,ES,Spain,62,,,,GENERAL,private,,922752626,ADMISION.ADJ@QUIRON.ES,,31/12/2018,15/04/2020
380295380295,HOSPITAL RAMBLA S.L.,,28.47494,-16.25148,1,RAMBLA SANTA CRUZ,"115 ",38001,SANTA CRUZ DE TENERIFE,ES,Spain,97,,,,GENERAL,private,,922291600,ALICIA.FERNAUD@HOSPITEN.COM,,31/12/2018,15/04/2020
380316380316,HOSPITAL GENERAL DE LA PALMA,,28.669387817382812,-17.80329132080078,2,CARRETERA LA CUMBRE,"28 BUENAVISTA DE ARRIBA ",38713,BREÑA ALTA,ES,Spain,198,,,,GENERAL,public,,922185000,RALOALO@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
380326380326,COMPLEJO HOSPITALARIO UNIVERSITARIO DE CANARIAS,,28.4608,-16.29567,1,OFRA,"S/N ",38320,SAN CRISTÓBAL DE LA LAGUNA,ES,Spain,826,,,,GENERAL,public,,922678061,DIRGERHUC.SCS@GOBIERNODECANARIAS.ORG,,31/12/2018,15/04/2020
380359,CLÍNICA TARA,,28.47815,-16.40361,1,C/ CASAS ALTAS SN," ",38350,TACORONTE,ES,Spain,12,,,,GENERAL,private,,922563351,INFO@CLINICATARA.COM,,31/12/2018,15/04/2020
390015390015,HOSPITAL UNIVERSITARIO MARQUÉS DE VALDECILLA,,43.45469,-3.83091,1,AV DE VALDECILLA,"S/N ",39008,SANTANDER,ES,Spain,923,,,,GENERAL,public,,942202520,DIRGER.HUMV@SCSALUD.ES,,31/12/2018,15/04/2020
390041,HOSPITAL RAMÓN NEGRETE,,43.48772,-3.79206,1,AV DEL FARO-PINTOR EDUARDO SANZ Nº 19," ",39012,SANTANDER,ES,Spain,30,,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,942204100,SECRETARIA@MUTUAMONTANESA.ES,,31/12/2018,15/04/2020
390054390054,HOSPITAL SANTA CLOTILDE - ORDEN HOSPITALARIA SAN JUAN DE DIOS.,,43.46828,-3.79898,1,AV GENERAL DÁVILA,"35 ",39006,SANTANDER,ES,Spain,127,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,942217711,HSCLOTILDE.GERENCIA@HSJD.ES,,31/12/2018,15/04/2020
390067390067,CENTRO HOSPITALARIO PADRE MENNI,,43.47646,-3.80286,1,AV DE CANTABRIA,"52 ",39012,SANTANDER,ES,Spain,403,,,,PSIQUIÁTRICO,private,,942390060,GERENCIA@MENNISANT.COM,,31/12/2018,15/04/2020
390134390134,HOSPITAL COMARCAL DE LAREDO,,43.42032,-3.44721,1,AV DE LOS DERECHOS HUMANOS,"S/N ",39770,LAREDO,ES,Spain,131,,,,GENERAL,public,,942638500,GERENCIA.HLRD@SCSALUD.ES,,31/12/2018,15/04/2020
390149390149,HOSPITAL SIERRALLANA,,43.36012,-4.05925,1,Bº DE GANZO,"S/N ",39300,TORRELAVEGA,ES,Spain,301,,,,GENERAL,public,,942847400,SECRETARIA.HSLL@SCSALUD.ES,,31/12/2018,15/04/2020
390152390152,"CLÍNICA MOMPÍA, S.A.U.",,43.44272,-3.91367,1,AV DE LOS CONDES,"S/N MOMPÍA ",39108,SANTA CRUZ DE BEZANA,ES,Spain,105,,,,GENERAL,private,,942584100,INFO@CLINICAMOMPIA.COM,,31/12/2018,15/04/2020
400019400019,COMPLEJO ASISTENCIAL DE SEGOVIA,,40.94325637817383,-4.119204998016357,2,LUIS ERIK CLAVERÍA NEURÓLOGO,"S/NÚM ",40002,SEGOVIA,ES,Spain,375,,,,GENERAL,public,,921419100,GERENTE.HGSE@SALUDCASTILLAYLEON.ES,,31/12/2018,15/04/2020
400045400045,HOSPITAL RECOLETAS SEGOVIA NTRA. SRA. DE LA MISERICORDIA,,40.95278,-4.12149,2,CALLE DR VELASCO,"21-23 ",40003,SEGOVIA,ES,Spain,48,,,,GENERAL,private,,921460115,DIRECCION.MEDICA.HRSG@GRUPORECOLETAS.COM,,31/12/2018,15/04/2020
400058400058,UNIDAD DE REHABILITACIÓN PSIQUIÁTRICA NTRA. SRA. DE LA FUENCISLA,,40.93806,-4.05927,2,CTRA DE LA GRANJA,"KM 7 ",40194,PALAZUELOS DE ERESMA,ES,Spain,56,,,,PSIQUIÁTRICO,public,,921421800,CENTROLAFUENCISLA@DIPSEGOVIA.ES,,31/12/2018,15/04/2020
410074410074,HOSPITAL VICTORIA EUGENIA DE LA CRUZ ROJA ESPAÑOLA,,37.4007986,-5.9823662,1,AV CRUZ ROJA,"1 ",41009,SEVILLA,ES,Spain,39,,,,GENERAL,private,,954352082,ADMINISTRACION@HOSPITALVEUGENIA.COM,,31/12/2018,15/04/2020
410080410080,HOSPITAL SAN JUAN DE DIOS DE SEVILLA,,37.38193,-5.96907,1,AV EDUARDO DATO,"42 ",41005,SEVILLA,ES,Spain,47,,,,GENERAL,private,,954933870,SEVILLA2@SJD.ES,,31/12/2018,15/04/2020
410107410107,CLÍNICA SANTA ISABEL,,37.387,-5.97551,1,LUIS MONTOTO,"100 ",41018,SEVILLA,ES,Spain,96,,,,GENERAL,private,,954919000,,,31/12/2018,15/04/2020
410114410114,HOSPITAL QUIRONSALUD SAGRADO CORAZÓN,,37.35956,-5.97969,1,RAFAEL SALGADO,"3 ",41013,SEVILLA,ES,Spain,147,,,,GENERAL,private,,954937676,,,31/12/2018,15/04/2020
410129410129,HOSPITAL FÁTIMA,,37.36894,-5.98796,1,GLORIETA DE MÉXICO,"1 ",41012,SEVILLA,ES,Spain,73,,,,GENERAL,private,,954613300,INFO@HOSPITALFATIMA.ES,,31/12/2018,15/04/2020
410135410135,HOSPITAL QUIRONSALUD INFANTA LUISA,,37.38147,-6.0083,1,SAN JACINTO,"87 ",41010,SEVILLA,ES,Spain,139,,,,GENERAL,private,,954330100,OBDULIO@INFANTALUISA.COM,,31/12/2018,15/04/2020
410191410191,CLÍNICA NUESTRA SEÑORA DE ARÁNZAZU,,37.3958,-5.99565,2,C/ JESÚS DEL GRAN PODER,"29 ",41002,SEVILLA,ES,Spain,10,,,,QUIRÚRGICO,private,,954382110,DIRECCION@CLINICAARANZAZU.COM,,31/12/2018,15/04/2020
410212410212,RESIDENCIA DE SALUD MENTAL NUESTRA SEÑORA DEL CARMEN,,37.37842,-6.07027,1,AV RIO PUDIO,"S/N ",41930,BORMUJOS,ES,Spain,54,,,,PSIQUIÁTRICO,private,,955723391,RESCUDERO@TRAJANOXXV.COM,,31/12/2018,15/04/2020
410233410233410233,HOSPITAL SAN AGUSTÍN,,37.28297,-5.92907,1,PROLONGACIÓN DOCTOR FLEMING,SECTOR 13 S/N,41703,DOS HERMANAS,ES,Spain,93,,,,GENERAL,private,,955050570,,,31/12/2018,15/04/2020
410248410248,HOSPITAL DE ALTA RESOLUCIÓN DE MORÓN DE LA FRONTERA,,37.11708,-5.45409,1,PLAZA DE SAN FRANCISCO,"S/N ",41530,MORÓN DE LA FRONTERA,ES,Spain,12,,,,GENERAL,public,,954851008,,,31/12/2018,15/04/2020
410251410251,HOSPITAL LA MERCED,,37.23349,-5.09605,1,AVDA DE LA CONSTITUCIÓN,"2 ",41640,OSUNA,ES,Spain,225,,,,GENERAL,public,,955077200,DGERENCIA.ASO.SSPA@JUNTADEANDALUCIA.ES,,31/12/2018,15/04/2020
410286410286,HOSPITAL UNIVERSITARIO VIRGEN DEL ROCÍO,,37.36405,-5.98315,1,AVDA MANUEL SIUROT,"S/N ",41013,SEVILLA,ES,Spain,1350,,,,GENERAL,public,,955013466,,,31/12/2018,15/04/2020
