id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
300384,HOSPITAL C.M.V. CARIDAD CARTAGENA,,37.6150878,-0.9903776,CALLE JORGE JUAN Nº30," ",30204,CARTAGENA,ES,Spain,,40,,,MÉDICO-QUIRÚRGICO,private,,968506666,JESUSM.MARTINEZ@CMVCARIDAD.COM,,,2020_03_20
310039310039,CENTRO SAN FRANCISCO JAVIER,,42.8315749,-1.6283923,AV VILLAVA,53,31015,PAMPLONA/IRUÑA,ES,Spain,,28,,,PSIQUIÁTRICO,public,,848422730,UNIDAD.MEDIA.ESTANCIA@NAVARRA.ES,,,2020_03_20
310044310044,HOSPITAL SAN JUAN DE DIOS,,42.80481,-1.67374,BELOSO ALTO,3,31006,PAMPLONA/IRUÑA,ES,Spain,,190,,,GENERAL,private,,948231800,HSJDPAMPLONA@OHSJD.ES,,,2020_03_20
310057,CLINICA PSIQUIATRICA PADRE MENNI,,42.82329,-1.65316,CALLE JOAQUÍN BEUNZA 45," ",31014,PAMPLONA/IRUÑA,ES,Spain,,226,,,PSIQUIÁTRICO,private,,948140611,GERENCIA.MENNIPAMPLONA@HOSPITALARIAS.ES,,,2020_03_20
310060310060,CLINICA UNIVERSIDAD DE NAVARRA,,42.80548,-1.66339,AV PIO XII,36,31008,PAMPLONA/IRUÑA,ES,Spain,,241,,,GENERAL,private,,948255400,DIRECCIONCUN@UNAV.ES,,,2020_03_20
310076310076,CLINICA SAN MIGUEL,,42.81952,-1.62119,BELOSO ALTO,32,31006,PAMPLONA/IRUÑA,ES,Spain,,72,,,GENERAL,private,,948296000,CLINICASANMIGUEL@IMQNAVARRA.COM,,,2020_03_20
310095310095,CLÍNICA SAN FERMÍN,,42.80938,-1.64126,AV DE GALICIA,"2-A ",31003,PAMPLONA/IRUÑA,ES,Spain,,5,,,GENERAL,private,,948235850,CLINICA@CLINICASANFERMIN.COM,,,2020_03_20
310109310109,CENTRO HOSPITALARIO BENITO MENNI,,43.14624,-1.52862,MENDINUETA,"S/N ",31700,BAZTAN,ES,Spain,,148,,,PSIQUIÁTRICO,private,,948452162,GERENCIA.MENNIELIZONDO@HOSPITALARIAS.ES,,,2020_03_20
310121310121,HOSPITAL GARCÍA ORCOYEN,,42.68244,-2.04026,SANTA SORIA,22,31200,ESTELLA-LIZARRA,ES,Spain,,93,,,GENERAL,public,,848435000,GERENCIA.AREASALUD.ESTELLA@NAVARRA.ES,,,2020_03_20
310137,HOSPITAL REINA SOFÍA,,42.04967,-1.6148,CTRA TARAZONA KM 3," ",31500,TUDELA,ES,Spain,,190,,,GENERAL,public,,848434000,HRST@NAVARRA.ES,,,2020_03_20
310142,CLÍNICA PSICOGERIÁTRICA JOSEFINA ARREGUI,,42.89649,-2.1606,ERBURU S/N," ",31800,ALTSASU/ALSASUA,ES,Spain,,21,,,PSIQUIÁTRICO,private,,948563850,GERENCIA@JOSEFINAARREGUI.COM,,,2020_03_20
310150310150,COMPLEJO HOSPITALARIO DE NAVARRA,,42.8043808,-1.666105,IRUNLARREA,3,31008,PAMPLONA/IRUÑA,ES,Spain,,1086,,,GENERAL,public,,84842222,GERCHNA@NAVARRA.ES,,,2020_03_20
320013320013,COMPLEXO HOSPITALARIO UNIVERSITARIO DE OURENSE,,42.32702,-7.85884,RAMON PUGA,52,32005,OURENSE,ES,Spain,,869,,,GENERAL,public,,988385500,,,,2020_03_20
320028320028,HOSPITAL UNIVERSITARIO CRISTAL,,42.32702,-7.85884,RAMON PUGA,52,32005,OURENSE,ES,Spain,,0,,,GENERAL,public,,988385500,,,,2020_03_20
320034320034,HOSPITAL SANTO CRISTO DE PIÑOR (PSIQUIATRICO),,42.33503,-7.89719,ESTRADA DE PIÑOR,"S/N ",32930,BARBADÁS,ES,Spain,,0,,,GENERAL,public,,988385500,,,,2020_03_20
320052320052,HOSPITAL SANTA MARIA NAI,,42.32702,-7.85884,RAMON PUGA,52,32005,OURENSE,ES,Spain,,0,,,GENERAL,public,,988385500,,,,2020_03_20
320087320087,CENTRO MEDICO EL CARMEN,,42.342278,-7.8628341,HABANA (DE LA),50,32003,OURENSE,ES,Spain,,43,,,GENERAL,private,,988223400,INFO@CENTROMEDICOELCARMEN.ES,,,2020_03_20
320126320126,HOSPITAL DE VALDEORRAS (*),,42.41702,-6.99092,CONDE DE FENOSA,50,32300,"BARCO DE VALDEORRAS, O",ES,Spain,,100,,,GENERAL,public,,988339000,,,,2020_03_20
320150320150,HOSPITAL DE VERIN,,41.945,-7.43405,LAZA (DE),"S/N ",32600,VERÍN,ES,Spain,,80,,,GENERAL,public,,988413636,,,,2020_03_20
320163320163,CLINICA SANTA TERESA,,42.3439356,-7.865513,SAENZ DIEZ,11,32003,OURENSE,ES,Spain,,49,,,GENERAL,private,,988371710,CORREO@COSAGA.COM,,,2020_03_20
330045330045,HOSPITAL MONTE NARANCO,,43.3702863,-5.8725174,AVDA DRES FERNÁNDEZ-VEGA,107,33012,OVIEDO,ES,Spain,,194,,,GENERAL,public,,985106900,GERENCIA.HMN@SESPA.ES,,,2020_03_20
330061,CENTRO MÉDICO DE ASTURIAS,,43.3415,-5.872,AVDA RICHARD GRANDÍO S/N," ",33193,OVIEDO,ES,Spain,,105,,,GENERAL,private,,985250300,JESUS.TIRADOS@MEDASTUR.COM,,,2020_03_20
330077330077,CLÍNICA ASTURIAS,,43.36769,-5.85606,NARANJO DE BULNES,"4 Y 6 ",33012,OVIEDO,ES,Spain,,46,,,GENERAL,private,,985286000,INFO@CLINICA.ASTURIAS.COM,,,2020_03_20
330096,CLÍNICA SAN RAFAEL,,43.380548784449,-5.829246374364645,LA ESTRECHA 33 LA CORREDORIA," ",33011,OVIEDO,ES,Spain,,36,,,PSIQUIÁTRICO,private,,985282526,ADMIN@SANRAFAEL.ES,,,2020_03_20
330100330100,"HOSPITAL  UNIVERSITARIO ""SAN AGUSTÍN""",,43.5504379,-5.9374158,CAMINO DE HEROS,6,33401,AVILÉS,ES,Spain,,436,,,GENERAL,public,,985123000,GERENCIA.GAE3@SESPA.ES,,,2020_03_20
330117330117,FUNDACIÓN HOSPITAL DE AVILÉS,,43.55552,-5.92555,CABRUÑANA,19,33401,AVILÉS,ES,Spain,,90,,,MÉDICO-QUIRÚRGICO,private,,985563954,GESTION@FHAVILES.ORG,,,2020_03_20
330138330138,HOSPITAL CARMEN Y SEVERO OCHOA,,43.16918,-6.54267,SIENRA,11,33800,CANGAS DEL NARCEA,ES,Spain,,103,,,GENERAL,public,,985812346,GERENCIA.AREA2@SESPA.ES,,,2020_03_20
330143,HOSPITAL COMARCAL DE JARRIO,,43.5165901184082,-6.747369766235352,JARRIO," ",33719,COAÑA,ES,Spain,,105,,,GENERAL,public,,985639300,GERENCIA.GAE1@SESPA.ES,,,2020_03_20
330156330156,HOSPITAL DE CABUEÑES,,43.52396,-5.60773,LOS PRADOS,395,33394,GIJÓN,ES,Spain,,457,,,GENERAL,public,,985185000,GERENCIA.GAE5@SESPA.ES,,,2020_03_20
330169330169,HOSPITAL DE LA CRUZ ROJA,,43.53842,-5.65487,URÍA,37,33202,GIJÓN,ES,Spain,,120,,,MÉDICO-QUIRÚRGICO,private,,985195000,CORREO@HOSPITALCRGIJON.COM,,,2020_03_20
330175330175,SANATORIO NUESTRA SEÑORA DE COVADONGA,,43.5317767,-5.6484337,GENERAL SUÁREZ VALDÉS,40,33204,GIJÓN,ES,Spain,,24,,,MÉDICO-QUIRÚRGICO,private,,985365122,GERENTE@SANATORIOCOVADONGA.COM,,,2020_03_20
330194330194,FUNDACIÓN HOSPITAL DE JOVE,,43.55034,-5.69903,AV EDUARDO CASTRO,161,33290,GIJÓN,ES,Spain,,233,,,GENERAL,private,,985320308,DIRECCIONDEGESTION@HOSPITALDEJOVE.COM,,,2020_03_20
330208330208,"HOSPITAL BEGOÑA DE GIJÓN, S.L.",,43.53523,-5.64781,PABLO IGLESIAS,92,33204,GIJÓN,ES,Spain,,41,,,GENERAL,private,,985367711,GERENCIA@HOSPITALBEGONA.COM,,,2020_03_20
330241,HOSPITAL VALLE DEL NALÓN,,43.3281300000245,-5.72079500011113,POLÍGONO DE RIAÑO," ",33920,LANGREO,ES,Spain,,223,,,GENERAL,public,,985652000,GERENTE.GAE8@SESPA.PRINCAST.ES,,,2020_03_20
330254330254,FUNDACIÓN SANATORIO ADARO,,43.29192,-5.67538,JOVE Y CANELLA,1,33900,LANGREO,ES,Spain,,138,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,985681754,GERENCIA@SANATORIOADARO.COM,,,2020_03_20
330267330267,HOSPITAL V. ÁLVAREZ BUYLLA,,43.22749,-5.77428,VISTALEGRE-SANTULLANO,2,33611,MIERES,ES,Spain,,176,,,GENERAL,public,,985458500,GERENCIA.AREA7@SESPA.ES,,,2020_03_20
330292330292,HOSPITAL UNIVERSITARIO CENTRAL DE ASTURIAS,,43.37321,-5.82622,AVDA ROMA,"S/N LA CORREDORIA ",33011,OVIEDO,ES,Spain,,991,,,GENERAL,public,,985108000,GERENCIA.AREA4@SESPA.ES,,,2020_03_20
330306330306,HOSPITAL DEL ORIENTE DE ASTURIAS FRANCISCO GRANDE COVIÁN,,43.380489349365234,-5.182730197906494,LA CASTAÑERA,"S/N ",33540,PARRES,ES,Spain,,90,,,GENERAL,public,,985840032,GERENCIA.AREA6@SESPA.ES,,,2020_03_20
330313,HOSPITAL DE LUARCA -ASISTENCIA MÉDICA OCCIDENTALSL,,43.54607,-6.5263,VILLAR S/N- LUARCA," ",33700,VALDÉS,ES,Spain,,19,,,OTROS MONOGRÁFICOS,private,,985470707,AMOSL@GRUPOMELCA.COM,,,2020_03_20
330321330321,"INSTITUTO SALUD MENTAL PÉREZ-ESPINOSA ORIA, S.L.",,43.43264,-5.80724,LG SANTA ROSA,"Nº 6 ",33690,LLANERA,ES,Spain,,42,,,PSIQUIÁTRICO,private,,985771677,ADMINISTRACCION@GRUPOPEREZESPINOSA.COM,,,2020_03_20
330332,CLÍNICA PSIQUIÁTRICA SOMIÓ,,43.5459,-5.60968,CARRETERA LA PROVIDENCIA-INFANZÓN 3518," ",33203,GIJÓN,ES,Spain,,40,,,PSIQUIÁTRICO,private,,985133806,VANESA@CLINICASOMIO.ES,,,2020_03_20
330343330343,CLÍNICA CIRUGÍA PLÁSTICA Y ESTÉTICA FERNÁNDEZ Y FERNÁNDEZ COSSÍO,,43.35039,-5.85949,BIMENES,18,33006,OVIEDO,ES,Spain,,3,,,QUIRÚRGICO,private,,985220244,INFO@CLINICAFERNANDEZ.COM,,,2020_03_20
330354,HOSPITAL GIJÓN,,43.537619226594074,-5.65832284149513,AVDA DE LA COSTA 45," ",33201,GIJÓN,ES,Spain,,32,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,985360612,INFO@HOSPITALGIJON.ES,,,2020_03_20
330365,CENTRO TERAPÉUTICO VISTA ALEGRE,,43.53245,-5.62839,AVDA PROFESOR PÉREZ PIMENTEL 30 LA GUÍA-SOMIÓ," ",33203,GIJÓN,ES,Spain,,28,,,PSIQUIÁTRICO,private,,985363435,ADMINISTRACION@GRUPOPEREZESPINOSA.COM,,,2020_03_20
330376330376,INSTITUTO OFTALMOLÓGICO FERNÁNDEZ -VEGA,,43.3692,-5.86878,AVDA DOCTORES FERNÁNDEZ-VEGA,34,33012,OVIEDO,ES,Spain,,13,,,OFTÁLMICO U ORL,private,,985241512,INSTITUTO@FERNANDEZ-VEGA.COM,,,2020_03_20
340014340014,HOSPITAL RIO CARRIÓN,,42.00262,-4.53718,AV DONANTES DE SANGRE,"S/N ",34005,PALENCIA,ES,Spain,,0,,,GENERAL,public,,979167000,GERENTE.HRCR@SALUDCASTILLAYLEON.ES,,,2020_03_20
340029340029,HOSPITAL SAN TELMO,,41.99486,-4.51712,AV SAN TELMO,"S/N ",34004,PALENCIA,ES,Spain,,0,,,GENERAL,public,,979167000,GERENTE.HRCR@SALUDCASTILLAYLEON.ES,,,2020_03_20
340035340035,HOSPITAL PSIQUIATRICO SAN LUIS,,41.99277,-4.51281,CTRA DE BURGOS,"S/N ",34004,PALENCIA,ES,Spain,,206,,,PSIQUIÁTRICO,private,,979165324,CH.PALENCIA@HOSPITALARIAS.ES,,,2020_03_20
340040340040,ÁREA PSIQUIÁTRICA DEL CENTRO ASISTENCIAL SAN JUAN DE DIOS,,42.00486,-4.54247,PS PADRE FAUSTINO CALVO,46,34005,PALENCIA,ES,Spain,,97,,,PSIQUIÁTRICO,private,,979742300,PALENCIA.HOSPITAL@HSJD.ES,,,2020_03_20
340053340053,HOSPITAL RECOLETAS DE PALENCIA,,42.01586,-4.54016,AV SIMÓN NIETO,"31-34 ",34005,PALENCIA,ES,Spain,,44,,,GENERAL,private,,979747700,ADMISION.HRP@GRUPORECOLETAS.COM,,,2020_03_20
340063340063,COMPLEJO ASISTENCIAL UNIVERSITARIO DE PALENCIA,,42.00262,-4.53718,AV DONANTES DE SANGRE,"S/N ",34005,PALENCIA,ES,Spain,,495,,,GENERAL,public,,979167000,GERENTE.HRCR@SALUDCASTILLAYLEON.ES,,,2020_03_20
350043350043,HOSPITAL UNIVERSITARIO MATERNO-INFANTIL DE CANARIAS,,28.11856,-15.42255,AV MARÍTIMA DEL SUR,"S/N ",35016,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,0,,,MATERNO-INFANTIL,public,,928444400,GERENCHUIMI.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
350056350056,HOSPITAL UNIVERSITARIO INSULAR DE GRAN CANARIA,,28.11856,-15.42255,AV MARÍTIMA DEL SUR,"S/N ",35016,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,0,,,GENERAL,public,,928444000,GERENCHUIMI.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
350069350069,UNIDADES CLÍNICAS Y DE REHABILITACIÓN (UCYR),,28.1027400000131,-15.4239199999776,REAL DEL CASTILLO,152,35014,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,0,,,PSIQUIÁTRICO,public,,928303834,HOSPITALDRNEGRIN@GOBIERNODECANARIAS.ORG,,,2020_03_20
350081350081,SANATORIO DERMATOLÓGICO REGIONAL,,28.0545890455556,-15.4487133186162,HOYA DEL PARRADO,"2 (TAFIRA ALTA) ",35017,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,54,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,928350354,ROSAFR@INSTITUTO-AS.ES,,,2020_03_20
350115350115,FUNDACIÓN BENÉFICA CANARIA CASA ASILO SAN JOSÉ,,28.14304,-15.43226,PADRE CUETO,26,35008,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,66,,,GENERAL,private,,928263708,IFERNANDEZ@HOSPITALSANJOSE.ES,,,2020_03_20
350120350120,VITHAS HOSPITAL SANTA CATALINA,,28.12683,-15.42978,LEÓN Y CASTILLO,292,35005,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,152,,,GENERAL,private,,928297151,INFOLASPALMAS@VITHAS.ES,,,2020_03_20
350154350154,"HOSPITAL POLICLÍNICO LA PALOMA, S.A.",,28.1265,-15.43225,MAESTRO VALLE,20,35005,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,108,,,GENERAL,private,,928234466,FERNANDOJIMENEZDELCAMPO@HOSPITALLAPALOMA.COM,,,2020_03_20
350167350167,"INSTITUTO POLICLÍNICO CAJAL, S.L.",,28.10989,-15.42137,SENADOR CASTILLO OLIVARES,15,35003,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,136,,,GENERAL,private,,928369166,INFO@CLINICACAJAL.ES,,,2020_03_20
350173350173,HOSPITAL SAN ROQUE LAS PALMAS DE GRAN CANARIA,,28.09903,-15.41339,DOLORES DE LA ROCHA,5,35001,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,162,,,GENERAL,private,,928012630,DIRECCIONMEDICA@HOSPITALESSANROQUE.COM,,,2020_03_20
350192350192,CLÍNICA BANDAMA,,28.05508,-15.46211,LA TORNERA,"16 (TAFIRA ALTA) ",35017,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,64,,,PSIQUIÁTRICO,private,,928350050,BANDAMA@CLINICABANDAMA.COM,,,2020_03_20
350206350206,HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,,28.13738,-15.43019,LEÓN Y CASTILLO,407,35007,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,187,,,GENERAL,private,,928499900,JPETIT@HPSHOSPITALES.COM,,,2020_03_20
"3,5022835022835E+017",HOSPITAL DOCTOR JOSÉ MOLINA OROSA,,28.95833969116211,-13.548660278320312,CTRA ARRECIFE-TINAJO,KM 1 3,35500,ARRECIFE,ES,Spain,,292,,,GENERAL,public,,928595103,FTOLROD@GOBIERNODECANARIAS.ORG,,,2020_03_20
350249350249,HOSPITAL INSULAR DE LANZAROTE,,28.96153,-13.54444,JUAN DE QUESADA,"S/N ",35500,ARRECIFE,ES,Spain,,80,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,928810000,DOMINGODEGUZMAN@CABILDODELANZAROTE.COM,,,2020_03_20
350252350252,HOSPITAL GENERAL DE FUERTEVENTURA,,28.470720291137695,-13.88021469116211,CTRA AEROPUERTO,"KM 1 ",35600,PUERTO DEL ROSARIO,ES,Spain,,131,,,GENERAL,public,,928862000,GERENCIAFUE.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
350265350265,"QUINTA MÉDICA DE REPOSO, S.A.",,28.03037,-15.49939,PALMA ROMERO,7,35300,SANTA BRÍGIDA,ES,Spain,,78,,,PSIQUIÁTRICO,private,,928640050,ADMISION@QUINTAMEDICA.COM,,,2020_03_20
350271350271,HOSPITAL DE SAN ROQUE GUÍA,,28.154315948486328,-15.635185241699219,CUESTA DE CARABALLO,1,35450,SANTA MARÍA DE GUÍA DE GRAN CANARIA,ES,Spain,,0,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,928882000,HOSPITALDRNEGRIN@GOBIERNODECANARIAS.ORG,,,2020_03_20
350287350287,HOSPITAL CIUDAD DE TELDE,,28.01462,-15.38481,MISTER BLISSE,"S/N URB LA ESTRELLA ",35212,TELDE,ES,Spain,,219,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,928707555,CONTABILIDAD.HCT@GRUPOICOT.ES,,,2020_03_20
350290350290,COMPLEJO HOSPITALARIO UNIVERSITARIO INSULAR-MATERNO INFANTIL,,28.11856,-15.42255,AV MARÍTIMA DEL SUR,"S/N ",35016,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,916,,,GENERAL,public,,928444000,GERENCHUIMI.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
350304350304,HOSPITAL CLÍNICA ROCA (ROCA GESTIÓN HOSPITALARIA),,27.7724691,-15.543631,BUGANVILLA,"1 (SAN AGUSTÍN) ",35100,SAN BARTOLOMÉ DE TIRAJANA,ES,Spain,,81,,,GENERAL,private,,928769004,INFO@CLINICAROCA.COM,,,2020_03_20
350311350311,HOSPITAL UNIVERSITARIO  DE GRAN CANARIA DR. NEGRÍN,,28.12519,-15.4449,BARRANCO DE LA BALLENA,"S/N ",35010,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,0,,,GENERAL,public,,928450001,HOSPITALDRNEGRIN@GOBIERNODECANARIAS.ORG,,,2020_03_20
350326350326,HOSPITEN LANZAROTE (CLÍNICAS DEL SUR S.L.U.),,28.93955421447754,-13.646286010742188,LOMO GORDO,"S/N ",35510,TÍAS,ES,Spain,,61,,,GENERAL,private,,928596100,LANZAROTE@HOSPITEN.COM,,,2020_03_20
350332,COMPLEJO HOSPITALARIO UNIVERSITARIO DE GRAN CANARIA DR. NEGRÍN,,28.12519,-15.4449,BARRANCO DE LA BALLENA S/N," ",35010,"PALMAS DE GRAN CANARIA, LAS",ES,Spain,,828,,,GENERAL,public,,928450001,HOSPITALDRNEGRIN@GOBIERNODECANARIAS.ORG,,,2020_03_20
350367350367,HOSPITAL SAN ROQUE MASPALOMAS,,27.75083,-15.60725,MAR DE SIBERIA,1,35100,SAN BARTOLOMÉ DE TIRAJANA,ES,Spain,,147,,,GENERAL,public,,928063600,SEBASTIAN.SANSO@HOSPITALESSANROQUE.COM,,,2020_03_20
"3,5038935038935E+017",CLÍNICA PARQUE FUERTEVENTURA,,28.49943,-13.8613,LEÓN Y CASTILLO,ESQ SECUNDINO ALONSO S/N,35600,PUERTO DEL ROSARIO,ES,Spain,,12,,,MÉDICO-QUIRÚRGICO,private,,928851500,FUERTEVENTURA@PARQUEHOSPITALES.ES,,,2020_03_20
350390,CLINICA JORGANI,,29.00309,-13.48353,AVDA ISLAS CANARIAS 5 C C CALIPSO," ",35508,TEGUISE,ES,Spain,,11,,,GENERAL,private,,928346868,RECEPCION@CMJORGANI.COM,,,2020_03_20
360010360010,HOSPITAL UNIVERSITARIO MONTECELO,,42.43623,-8.61089,MOURENTE,"S/N ",36071,PONTEVEDRA,ES,Spain,,0,,,GENERAL,public,,986800000,,,,2020_03_20
360025360025,HOSPITAL PROVINCIAL DE PONTEVEDRA,,42.42918,-8.63746,DOCTOR LOUREIRO CRESPO,2,36004,PONTEVEDRA,ES,Spain,,0,,,GENERAL,public,,986800000,,,,2020_03_20
360031360031,HESTIA SANTA MARIA,,42.432796971616604,-8.64099797944986,SANTA MARIA (DE),9,36002,PONTEVEDRA,ES,Spain,,70,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,986856562,HESTIASANTAMARIA@HESTIASANTAMARIA.ORG,,,2020_03_20
360059360059,HOSPITAL QUIRONSALUD MIGUEL DOMINGUEZ,,42.42932,-8.64224,FRAY JUAN NAVARRETE,9,36001,PONTEVEDRA,ES,Spain,,127,,,GENERAL,private,,986856800,INFO@GRUPOHMD.COM,,,2020_03_20
360101360101,INSTITUTO DE NEURO-REHABILITACION QUIRONSALUD PONTEVEDRA,,42.4338294,-8.6614217,ANDURIQUE,11,36163,POIO,ES,Spain,,30,,,OTROS MONOGRÁFICOS,private,,986856800,INFO@GRUPOHMD.COM,,,2020_03_20
360118360118,HOSPITAL MEIXOEIRO,,42.21459,-8.68316,RUA DO MEIXOEIRO,"S/N ",36200,VIGO,ES,Spain,,0,,,GENERAL,public,,986811111,,,,2020_03_20
360157360157,HOSPITAL NICOLAS PEÑA,,42.22552,-8.72937,CAMELIAS,109,36211,VIGO,ES,Spain,,0,,,GENERAL,public,,986219115,,,,2020_03_20
360160360160,"FREMAP, HOSPITAL DE VIGO",,42.22876,-8.72779,FELICIANO ROLAN,12,36203,VIGO,ES,Spain,,17,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,986413033,HOSPITALDEVIGO@FREMAP.ES,,,2020_03_20
360182360182,HOSPITAL POVISA,,42.22346,-8.72777,SALAMANCA,5,36211,VIGO,ES,Spain,,573,,,GENERAL,private,,986413144,POVISA@POVISA.ES,,,2020_03_20
360195360195,HOSPITAL HM VIGO,,42.22955,-8.72229,MANUEL OLIVIE,11,36203,VIGO,ES,Spain,,12,,,GENERAL,private,,986411466,PJGARCIA@HMHOSPITALES.COM,,,2020_03_20
360209360209,VITHAS HOSPITAL NOSA SEÑORA DE FATIMA,,42.23403,-8.70901,VIA NORTE,48,36206,VIGO,ES,Spain,,200,,,GENERAL,private,,986821100,INFOVIGO@VITHAS.ES,,,2020_03_20
360216360216,CONCHEIRO CENTRO MEDICO QUIRURGICO,,42.22832,-8.71921,MADRID,4,36204,VIGO,ES,Spain,,40,,,QUIRÚRGICO,private,,986413244,ACONCHEIRO@CENTROMEDICOCONCHEIRO.COM,,,2020_03_20
360255360255,CENTRO MEDICO PINTADO,,42.23008,-8.72901,HISPANIDADE,40,36203,VIGO,ES,Spain,,12,,,MATERNO-INFANTIL,private,,986413300,,,,2020_03_20
360268360268,SANATORIO PSIQUIATRICO SAN JOSE,,42.22398,-8.73739,TOMAS A ALONSO,89,36208,VIGO,ES,Spain,,48,,,PSIQUIÁTRICO,private,,986235606,PSSANJOSE@HOTMAIL.COM,,,2020_03_20
360274360274,CLINICA RESIDENCIA EL PINAR,,42.22075,-8.68192,VELLA MADRID,120,36214,VIGO,ES,Spain,,84,,,PSIQUIÁTRICO,private,,986266400,GERENCIA@HOSPITALELPINAR.COM,,,2020_03_20
360340360340,COMPLEXO HOSPITALARIO UNIVERSITARIO DE PONTEVEDRA,,42.43623,-8.61089,MOURENTE,"S/N ",36071,PONTEVEDRA,ES,Spain,,605,,,GENERAL,public,,986800000,,,,2020_03_20
360353360353,HOSPITAL DO SALNES (*),,42.56986999511719,-8.748800277709961,HOSPITAL DO SALNES,30,36619,VILAGARCÍA DE AROUSA,ES,Spain,,122,,,GENERAL,public,,986568000,,,,2020_03_20
360368360368,COMPLEXO HOSPITALARIO UNIVERSITARIO DE VIGO,,42.19208,-8.71858,CLARA CAMPOAMOR,341,36312,VIGO,ES,Spain,,1273,,,GENERAL,public,,986816000,,,,2020_03_20
360379360379,HOSPITAL UNIVERSITARIO ALVARO CUNQUEIRO,,42.19208,-8.71858,CLARA CAMPOAMOR,341,36312,VIGO,ES,Spain,,0,,,GENERAL,public,,986811111,,,,2020_03_20
370016370016,COMPLEJO ASISTENCIAL UNIVERSITARIO DE SALAMANCA,,40.96418,-5.67292,Pº DE SAN VICENTE,"58-182 ",37007,SALAMANCA,ES,Spain,,914,,,GENERAL,public,,923291100,GERENCIA.HUSA@SALUDCASTILLAYLEON.ES,,,2020_03_20
370037370037,HOSPITAL UNIVERSITARIO DE SALAMANCA,,40.96418,-5.67292,Pº DE SAN VICENTE,"58-182 ",37007,SALAMANCA,ES,Spain,,0,,,GENERAL,public,,923291100,GERENCIA.HUSA@SALUDCASTILLAYLEON.ES,,,2020_03_20
370055370055,HOSPITAL GENERAL DE LA SANTÍSIMA TRINIDAD,,40.9679,-5.66829,Pº DE CARMELITAS,"74-94 ",37007,SALAMANCA,ES,Spain,,106,,,GENERAL,private,,923269300,DIRECCIONMEDICA@FHGST.ES,,,2020_03_20
370074370074,HOSPITAL LOS MONTALVOS,,40.93342590332031,-5.732375144958496,CARRETERA CIUDAD RODRIGO,"S/N ",37192,CARRASCAL DE BARREGAS,ES,Spain,,0,,,GENERAL,public,,923330163,GERENCIA.HUSA@SALUDCASTILLAYLEON.ES,,,2020_03_20
380012380012,COMPLEJO HOSPITALARIO UNIVERSITARIO NTRA. SRA. DE CANDELARIA,,28.44954,-16.28449,CTRA DEL ROSARIO,145,38010,SANTA CRUZ DE TENERIFE,ES,Spain,,1066,,,GENERAL,public,,922602000,JDELSANX@GOBIENODECANARIAS.ORG,,,2020_03_20
380027380027,HOSPITAL UNIVERSITARIO NUESTRA SEÑORA DE CANDELARIA,,28.44954,-16.28449,CTRA DEL ROSARIO,145,38010,SANTA CRUZ DE TENERIFE,ES,Spain,,0,,,GENERAL,public,,922602000,JDELSANX@GOBIERNODECANARIAS.ORG,,,2020_03_20
380033380033,HOSPITAL DE OFRA,,28.469579696655273,-16.274635314941406,LA CUESTA,"S/N ",38008,SANTA CRUZ DE TENERIFE,ES,Spain,,0,,,GENERAL,public,,922602000,JDELSANX@GOBIERNODECANARIAS.ORG,,,2020_03_20
380048380048,UNIDADES CLÍNICAS Y DE REHABILITACIÓN DE SALUD MENTAL,,28.47006,-16.28072,DOMINGO JOSÉ MANRIQUE,2,38006,SANTA CRUZ DE TENERIFE,ES,Spain,,0,,,PSIQUIÁTRICO,public,,922678061,DIRGERHUC.SCS@GOBIERNODECANARIAS.ORG,,,2020_03_20
