id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
580006591,CATTP ADULTER VARZY,,47.35658,3.38583,1,RUE NICOLAS COLBERT,7,58210,VARZY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,386297377,,,06/03/2020,03/04/2020
580780138,POLYCLINIQUE DU VAL DE LOIRE,,46.9958,3.14855,1,BOULEVARD JEROME TRESAGUET,49,58004,NEVERS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,826399945,,,06/03/2020,03/04/2020
580780187,MAIS CONVALESCENCE CLINIQUE DU MORVAN DANS LOCAUX USLD LUZY,,46.81486129760742,3.9530560970306396,2,AVENUE HOCHE,5,58170,LUZY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,826399924,,,06/03/2020,03/04/2020
580780195,POLE DE SANTE DE COSNE SUR LOIRE,,47.40477,2.92796,1,RUE FRANC NOHAIN,8,58200,COSNE COURS SUR LOIRE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,386286000,,,06/03/2020,03/04/2020
580780203,CENTRE MEDICAL DE LA VENERIE A CHAMPLEMY,,47.285099029541016,3.3502800464630127,1,,,58210,CHAMPLEMY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,386695000,,,06/03/2020,03/04/2020
580780237,CLINIQUE DU CHATEAU DU TREMBLAY,,47.10068,3.08082,1,LE TREMBLAY,,58400,CHAULGNES,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,386597575,,,06/03/2020,03/04/2020
580970994,UNITE DE SOINS DE LONGUE DUREE CH DE LA CHARITE SUR LOIRE,,47.18597,3.01428,1,RUE HENRI DUNANT,,58400,LA CHARITE SUR LOIRE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386694469,,,06/03/2020,03/04/2020
580971000,UNITÉ DE SOINS DE LONGUE DURÉE CH CHATEAU-CHINON,,47.06167,3.9354,1,RUE J M THEVENIN,42,58120,CHATEAU CHINON,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386796004,,,06/03/2020,03/04/2020
580971026,UNITE DE SOINS DE LONGUE DUREE CH DE COSNE-COURS-SUR-LOIRE,,47.41603,2.92643,1,RUE MARECHAL LECLERC,96,58206,COSNE COURS SUR LOIRE CEDE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386265454,,,06/03/2020,03/04/2020
580971349,"MAISON DE REPOS ET DE CONVALESCENCE ""LE RECONFORT""",,47.35886001586914,3.7046499252319336,1,,,58190,SAIZY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,386248005,,,06/03/2020,03/04/2020
580971646,USLD CH NEVERS SITE COLBERT,,46.994952,3.159624,1,RUE ETIENNE LITAUD,4,58000,NEVERS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386937000,,,06/03/2020,03/04/2020
580972008,CRF PASORI - COSNE,,47.40441,2.92893,1,RUE FRANC-NOHAIN,9T,58200,COSNE COURS SUR LOIRE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,386284389,,,06/03/2020,03/04/2020
580972016,CHAN USLD PIGNELIN,EHPAD DE PIGNELIN,47.043078,3.143857,1,ROUTE DE LA GUESSE,5,58640,VARENNES VAUZELLES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386866009,,,06/03/2020,03/04/2020
580972610,HOPITAL LOCAL LES CYGNES LORMES,,47.29105,3.81555,1,RUE DU PANORAMA,8,58140,LORMES,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,386223000,,,06/03/2020,03/04/2020
580972628,MOYEN SEJOUR PIGNELIN,,47.043078,3.143857,1,ROUTE DE LA GUESSE,5,58640,VARENNES VAUZELLES,FR,France,,,,,Centre Hospitalier (C.H.),public,,386938049,,,06/03/2020,03/04/2020
580972636,CENTRE HOSPITALIER PIERRE LÔO  LA CHARITE-SUR-LOIRE,,47.17269,3.0175,1,RUE DES HOTELLERIES,51,58405,LA CHARITE SUR LOIRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,386694072,,,06/03/2020,03/04/2020
580972644,CH HENRI DUNANT LA CHARITE-SUR-LOIRE,,47.88572759745926,0.0265323491768071,2,RUE HENRI DUNANT,29,58405,LA CHARITE SUR LOIRE,FR,France,,,,,Centre Hospitalier (C.H.),public,,386694469,,,06/03/2020,03/04/2020
580972651,CH CHATEAU-CHINON,,47.06167,3.9354,1,RUE J M THEVENIN,42,58120,CHATEAU CHINON,FR,France,,,,,Centre Hospitalier (C.H.),public,,386796000,,,06/03/2020,03/04/2020
580972669,HOPITAL DE CLAMECY,,47.4530984,3.5097899,1,RUE BEAUGY,14,58500,CLAMECY,FR,France,,,,,Centre Hospitalier (C.H.),public,,386276000,,,06/03/2020,03/04/2020
580972677,CH COSNE COURS SUR LOIRE,,47.41603,2.92643,1,RUE MARÉCHAL  LECLERC,96,58206,COSNE COURS SUR LOIRE CEDE,FR,France,,,,,Centre Hospitalier (C.H.),public,,386265454,,,06/03/2020,03/04/2020
580972685,CH DECIZE,,46.82467,3.45271,1,ROUTE DE MOULINS,74,58302,DECIZE,FR,France,,,,,Centre Hospitalier (C.H.),public,,386777879,,,06/03/2020,03/04/2020
580972693,HOPITAL PIERRE BEREGOVOY,,46.980196,3.122486,1,AVENUE PATRICK GUILLOT,1,58033,NEVERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,386937000,,,06/03/2020,03/04/2020
580972701,CENTRE DE SOINS DE LONGUE DURÉE DE LUZY,CLS,46.81486129760742,3.9530560970306396,2,AVENUE HOCHE,5,58170,LUZY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386302828,,,06/03/2020,03/04/2020
580972719,USLD CH DECIZE,,46.82467,3.45271,1,ROUTE DE MOULINS,74,58302,DECIZE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,386777879,,,06/03/2020,03/04/2020
590000014,CENTRE HOSPITALIER DE SOMAIN,,50.35497,3.28617,1,RUE J BOULIEZ,61B,59490,SOMAIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,327930909,,,06/03/2020,03/04/2020
590000071,CENTRE HOSPITALIER COMINES,,50.7594,3.00264,1,RUE DE QUESNOY,72,59560,COMINES,FR,France,,,,,Centre Hospitalier (C.H.),public,,320142800,,,06/03/2020,03/04/2020
590000089,HOPITAL D'HAUBOURDIN,,50.61292,2.98694,1,RUE HENRI BARBUSSE,29,59481,HAUBOURDIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,320101515,,,06/03/2020,03/04/2020
590000097,CENTRE HOSPITALIER LA BASSEE,,50.53335,2.80772,1,RUE DES FOSSES,32,59480,LA BASSEE,FR,France,,,,,Centre Hospitalier (C.H.),public,,320295300,,,06/03/2020,03/04/2020
590000105,CENTRE HOSPITALIER REGIONAL UNIVERSITAIRE DE LILLE,,50.6114609,3.037601,1,AVENUE OSCAR LAMBRET,2,59037,LILLE,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,320445962,,,06/03/2020,03/04/2020
590000113,CH LOOS CENTRE DE SOINS DE SUITE,,50.61094,3.00852,1,RUE HENRI BARBUSSE,20,59374,LOOS,FR,France,,,,,Centre Hospitalier (C.H.),public,,320105200,,,06/03/2020,03/04/2020
590000121,CENTRE HOSPITALIER DE SECLIN,,50.54258,3.01232,1,RUE D'APOLDA,,59113,SECLIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,320623767,,,06/03/2020,03/04/2020
590000188,CENTRE DE LUTTE CONTRE LE CANCER OSCAR LAMBRET LILLE,,50.61372,3.03335,1,FRÉDÉRIC COMBEMALE,3,59020,LILLE,FR,France,,,,,Centre de Lutte Contre Cancer,private,,320295959,,,06/03/2020,03/04/2020
590000212,CENTRE DE SOINS ULYSSE TRELAT EPSM AGGL LILLOISE,,50.65846,3.04216,2,RUE DE LAMBERSART,76,59872,ST ANDRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320516415,,,06/03/2020,03/04/2020
590000337,CENTRE HOSPITALIER DE DUNKERQUE,,51.038,2.39552,1,AVENUE LOUIS HERBEAUX,130,59140,DUNKERQUE,FR,France,,,,,Centre Hospitalier (C.H.),public,,328285900,,,06/03/2020,03/04/2020
590000428,ETABLISSEMENT PUBLIC DE SANTE DE CAMBRAI,,50.1658096,3.2287779,1,AVENUE DE PARIS,516,59407,CAMBRAI,FR,France,,,,,Centre Hospitalier (C.H.),public,,327737373,,,06/03/2020,03/04/2020
590000436,CENTRE HOSPITALIER DE LE CATEAU,,50.10532,3.53611,1,BOULEVARD PATURLE,28,59360,LE CATEAU CAMBRESIS,FR,France,,,,,Centre Hospitalier (C.H.),public,,327846666,,,06/03/2020,03/04/2020
590000444,CH JEUMONT - CENTRE DE SOINS DE SUITE,,50.28904,4.10244,1,AVENUE DU GENERAL DE GAULLE,871,59572,JEUMONT,FR,France,,,,,Centre Hospitalier (C.H.),public,,327530070,,,06/03/2020,03/04/2020
590000451,CH HAUMONT CENTRE DE SOINS DE SUITE,,50.25719,3.90985,1,RUE GAMBETTA,136,59330,HAUTMONT,FR,France,,,,,Centre Hospitalier (C.H.),public,,327636020,,,06/03/2020,03/04/2020
590000469,CENTRE HOSPITALIER DE FOURMIES,,50.01076,4.05943,1,RUE DE L HOPITAL,,59611,FOURMIES,FR,France,,,,,Centre Hospitalier (C.H.),public,,327564747,,,06/03/2020,03/04/2020
590000477,HOPITAL DE LE QUESNOY,,50.25109,3.6284,1,RUE DU 8 MAI 1945,90,59530,LE QUESNOY,FR,France,,,,,Centre Hospitalier (C.H.),public,,327148614,,,06/03/2020,03/04/2020
590000527,CENTRE HOSPITALIER D'AVESNES,,50.11465,3.92367,1,ROUTE DU HAUT LIEU,,59363,AVESNES SUR HELPE,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
590000535,CENTRE HOSPITALIER SAMBRE AVESNOIS DE MAUBEUGE,,50.27862,3.95947,1,BOULEVARD PASTEUR,13,59607,MAUBEUGE,FR,France,,,,,Centre Hospitalier (C.H.),public,,327694343,,,06/03/2020,03/04/2020
590000543,HÔPITAL DÉPARTEMENTAL FELLERIES-LIESSIES,,50.136462,4.083121,1,ROUTE DU VAL JOLY SOLRE LE CHATEAU,21,59740,FELLERIES,FR,France,,,,,Centre Hospitalier (C.H.),public,,327567200,,,06/03/2020,03/04/2020
590000592,HOPITAL DE DENAIN,,50.34376,3.40129,1,RUE J JAURES,25B,59723,DENAIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,327243000,,,06/03/2020,03/04/2020
590000600,CENTRE HOSPITALIER DE SECTEUR DE SAINT-AMAND,,50.44522,3.43492,1,RUE DES ANCIENS D'A F N,19,59230,ST AMAND LES EAUX,FR,France,,,,,Centre Hospitalier (C.H.),public,,327229600,,,06/03/2020,03/04/2020
590000618,CENTRE HOSPITALIER GENERAL DE VALENCIENNES,,50.36148,3.49582,1,AVENUE DESANDROUINS,114,59322,VALENCIENNES,FR,France,,,,,Centre Hospitalier (C.H.),public,,327143333,,,06/03/2020,03/04/2020
590000691,CENTRE HOSPITALIER DE WATTRELOS,,50.70053,3.2207,2,RUE DU DR ALEXANDER FLEMING,30,59393,WATTRELOS,FR,France,,,,,Centre Hospitalier (C.H.),public,,320664000,,,06/03/2020,03/04/2020
590000758,CENTRE HOSPITALIER D'ARMENTIERES,,50.68364,2.86887,1,RUE SADI CARNOT,112,59421,ARMENTIERES,FR,France,,,,,Centre Hospitalier (C.H.),public,,320483333,,,06/03/2020,03/04/2020
590000766,C.H. DE BAILLEUL,,50.73731,2.73827,1,RUE DE LILLE,40,59270,BAILLEUL,FR,France,,,,,Centre Hospitalier (C.H.),public,,328437000,,,06/03/2020,03/04/2020
590000774,CENTRE HOSPITALIER D'HAZEBROUCK,,50.72924,2.53988,1,RUE DE L'HOPITAL,1,59524,HAZEBROUCK,FR,France,,,,,Centre Hospitalier (C.H.),public,,328426600,,,06/03/2020,03/04/2020
590000782,ETABLISSEMENT PUBLIC DE SANTE MENTALE LILLE METROPOLE,,50.68371,2.88894,1,RUE DU GENERAL LECLERC,104,59487,ARMENTIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320102010,,,06/03/2020,03/04/2020
590000790,EPSM DES FLANDRES BAILLEUL,,50.74428,2.73993,1,ROUTE DE LOCRE,790,59270,BAILLEUL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,328434546,,,06/03/2020,03/04/2020
590001004,CH DOUAI DECHY,,50.33461,3.10209,1,ROUTE DE CAMBRAI,,59187,DECHY,FR,France,,,,,Centre Hospitalier (C.H.),public,,327996161,,,06/03/2020,03/04/2020
590001418,CTRE.HOSPITALIER SPECIALISE LOMMELET ST-JEAN DE DIEU ST-ANDR,,50.66599,3.04611,2,RUE DE LOMMELET,1,59871,ST ANDRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320637600,,,06/03/2020,03/04/2020
590001442,HOPITAL MARITIME VANCAUWENBERGHE ZUYDCOOTE,HOP MARITIME VAN CAUWENBERGHE032,51.06357955932617,2.4907100200653076,1,,,59123,ZUYDCOOTE,FR,France,,,,,Centre Hospitalier (C.H.),public,,328262020,,,06/03/2020,03/04/2020
590001582,CH INTERCOMMUNAL WASQUEHAL,POUR PERSONNES AGEES,50.68759,3.11601,1,RUE S ALLENDE,,59444,WASQUEHAL,FR,France,,,,,Centre Hospitalier (C.H.),public,,320896566,,,06/03/2020,03/04/2020
590001749,POLYCLINIQUE DE GRANDE SYNTHE,,51.00398,2.29311,1,AVENUE DE LA POLYCLINIQUE,,59792,GRANDE SYNTHE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,328586000,,,06/03/2020,03/04/2020
590002317,CTRE REEDUCATION PSYCHOTHERAPIQUE CHATEAU MAINTENON MAUBEUGE,HOPITAL DE JOUR,50.26993,3.9669,2,RUE JULES VALLES,1,59600,MAUBEUGE,FR,France,,,,,Maison de Santé pour Maladies Mentales,private,,327649945,,,06/03/2020,03/04/2020
590006052,HOPITAL DE JOUR PSY. ADULTES ORANGERIE CH CAMBRAI,,50.18161,3.23249,1,BOULEVARD FAIDHERBE,130,59400,CAMBRAI,FR,France,,,,,Centre Hospitalier (C.H.),public,,327783226,,,06/03/2020,03/04/2020
590006060,HOPITAL DE JOUR PSY. ADULTES A HAUBOURDIN,,50.60863,2.99183,1,RUE AUGUSTE POTIÉ,80,59320,HAUBOURDIN,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,320444215,,,06/03/2020,03/04/2020
590006250,CENTRE DE PLANIFICATION FAMILIALE,MAISON PARENTS-ENFANTS,50.68438,2.8632,1,RUE JEAN-BAPTISTE LEBAS,21B,59421,ARMENTIERES,FR,France,,,,,Centre Hospitalier (C.H.),public,,320774527,,,06/03/2020,03/04/2020
590006607,HOPITAL JEANNE DE FLANDRE DU CHR DE LILLE,,50.6114609,3.037601,1,AVENUE OSCAR LAMBRET,2,59000,LILLE,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,320445962,,,06/03/2020,03/04/2020
590006615,CENTRE MEDICO-PSYCHOLOGIQUE,,50.24439,3.64415,1,FG FAUROEULX,12,59530,LE QUESNOY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,327495214,,,06/03/2020,03/04/2020
590006623,ANTEN CMP ADULTE BERGUES EPSM FLANDRES,59G02 - 59I01,50.96581,2.432,1,RUE MAURICE CORNETTE,24,59380,BERGUES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328686563,,,06/03/2020,03/04/2020
590006631,ANTEN CMP ADULT BOURBOURG EPSM FLANDRE,,50.9438,2.19339,1,AVENUE FRANCOIS MITTERAND,,59630,BOURBOURG,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328220948,,,06/03/2020,03/04/2020
590006680,CMP ADULTES EPSM FLANDRES,,51.03382,2.38005,1,RUE ST SEBASTIEN,9,59140,DUNKERQUE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328666569,,,06/03/2020,03/04/2020
590006706,ANT CMP BAILLEUL 59G06  PSYCHIATRIE GENERALE EPSM FLANDRE,CENTRE DE SOINS MUNICIPAL,50.64428,2.71927,1,RUE ST VINCENT DE PAUL,,59940,ESTAIRES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328422433,,,06/03/2020,03/04/2020
590006714,CMP ENFANTS GDE SYNTHE EPSM FLANDRES,,51.0192,2.29829,1,RUE DENIS PAPIN,13,59760,GRANDE SYNTHE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328513250,,,06/03/2020,03/04/2020
590006722,ANT CMP ENFAN HONDSCHOOTE EPSM FLANDRE,59I01,50.97338,2.56996,1,RUE DE LA LIBERATION,,59122,HONDSCHOOTE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328588175,,,06/03/2020,03/04/2020
590006730,ANT CMP ADUL-ENF MERVILLE EPSM FLANDRE,59G06 - 59I02,50.64113,2.64013,1,RUE DU GENERAL DE GAULLE,,59660,MERVILLE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328422434,,,06/03/2020,03/04/2020
590006755,ANTENNE CMP 59G05 HAZEBROUCK EPSM FLANDRES,,50.80982,2.57777,1,PLACE JM RYCKEXAERT,,59114,STEENVOORDE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328433046,,,06/03/2020,03/04/2020
590006771,ANTENN CMP ADULT WORMHOUT EPSM FLANDRE,CENTRE JACQUELINE MARISSAL,50.88304,2.4692,1,PLACE DU GENERAL DE GAULLE,,59470,WORMHOUT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328628246,,,06/03/2020,03/04/2020
590006896,POLYCLINIQUE DE LA THIÉRACHE,,50.02298,4.00999,2,RUE DU DOCTEUR EDMOND KORAL,22,59212,WIGNEHIES,FR,France,,,,,Etablissement de Soins Chirurgicaux,,,327566633,,,06/03/2020,03/04/2020
590006995,CMP SCHACKLETON G18 COMINES EPSM LILLE METROPOLE,,50.76507,3.00673,1,GRAND'PLACE,2,59560,COMINES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,328040620,,,06/03/2020,03/04/2020
590007001,ANTENNE CMP 59I09 ENF ST-AMAND CH VALENCIENNES,59I09,50.44398,3.43055,1,RUE DE VALENCIENNES,70,59230,ST AMAND LES EAUX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,327488163,,,06/03/2020,03/04/2020
590007027,CTRE ACC THERAP TEMPS PARTIEL  59G31 & 59G32 CH VALENCIENNES,,50.36165,3.52522,1,RUE PERCEPAIN,6,59300,VALENCIENNES,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,327200427,,,06/03/2020,03/04/2020
590007175,HJ PSY ENFAN ORANGE BLEUE EPSM FLANDRE,,50.72148,2.53897,1,RUE DU RIVAGE,35,59190,HAZEBROUCK,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,328413964,,,06/03/2020,03/04/2020
590007183,C.M.P. POUR ADOLESCENTS I 13,,50.69013,3.167,1,RUE REMY COGGHE,12,59100,ROUBAIX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,320260022,,,06/03/2020,03/04/2020
590007191,CENTRE MÉDICO-PSYCHOLOGIQUE D'HAUBOURDIN DU CHR DE LILLE,,50.60863,2.99183,1,RUE AUGUSTE POTIE,80,59320,HAUBOURDIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,320449340,,,06/03/2020,03/04/2020
590007993,CLINIQUE PSY 59G06 ADULT LA CLAIRIERE EPSM DES FLANDRES,,50.74425,2.7398,1,ROUTE DE LOCRE,791,59270,BAILLEUL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,328438130,,,06/03/2020,03/04/2020
590008041,POLYCLINIQUE VAUBAN,,50.36002,3.51228,1,AVENUE VAUBAN,10,59300,VALENCIENNES,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,327324252,,,06/03/2020,03/04/2020
590008058,AT ADULTES MAUBEUGE CH MAUBEUGE,,50.27066,3.944,1,RUE DE DOUZIES,55,59600,MAUBEUGE,FR,France,,,,,Appartement Thérapeutique,public,,,,,06/03/2020,03/04/2020
590008108,AT ADULTES ST AMAND CH ST AMAND,,50.44383,3.40362,1,ROUTE DE LILLE,300,59230,ST AMAND LES EAUX,FR,France,,,,,Appartement Thérapeutique,public,,,,,06/03/2020,03/04/2020
590008199,HOPITAL DE JOUR ALCOOLOGIE DE MAUBEUGE CH AVESNES,,50.283,3.9614,1,RUE JEAN JAURES,76,59600,MAUBEUGE,FR,France,,,,,Centre Hospitalier (C.H.),public,,327580337,,,06/03/2020,03/04/2020
590008322,CENTRE ALCOOLOGIQUE DE JOUR,,50.34712,3.51789,1,RUE GENERAL HORNE,25,59300,VALENCIENNES,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
590008348,MAISON THERAPEUTIQUE,,50.98379,2.13981,1,RUE DU MOULIN HAUT,11,59820,GRAVELINES,FR,France,,,,,Appartement Thérapeutique,public,,328232677,,,06/03/2020,03/04/2020
590008504,CMP ENFANTS NATIONALE EPSM LILLE METRO,,50.72437,3.15497,1,RUE NATIONALE,75,59200,TOURCOING,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,320259960,,,06/03/2020,03/04/2020
590008579,CLINIQUE LA MAISON FLEURIE SITE PARC MONCEAU,,50.64844,3.08527,1,AVENUE SALOMON,4,59000,LILLE,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,320124701,,,06/03/2020,03/04/2020
590009148,CLINIQUE ROBERT SCHUMAN,,50.2081,3.81416,1,RUE DU VERT DRAGON,1B,59145,BERLAIMONT,FR,France,,,,,Centre Postcure Malades Mentaux,,,327567800,,,06/03/2020,03/04/2020
590009528,HOP JOUR POUR ENFANTS BENJAMIN BRITTEN - CH DE DENAIN,UNITE D'HOSPIT BENJAMIN BRITTEN,50.33075,3.39184,1,RUE REMY DUQUESNOY,88,59220,DENAIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,327243014,,,06/03/2020,03/04/2020
590009569,UNITÉ D'HOSPITALISATION A DOMICILE PSY INFANTO-JUV DENAIN,,50.33297,3.39043,1,RUE JEAN JAURES,121,59220,DENAIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
590012399,CMP-CATTP G19 LA MADEL EPSM LILLE METR,,50.65249,3.07272,1,RUE DU GENERAL DE GAULLE 59700,119,59110,LA MADELEINE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,320746251,,,06/03/2020,03/04/2020
590012829,AT G21 FACHES THUM EPSM LILLE METROPOL,,50.59997,3.06553,1,RUE DES MYOSOTIS,34,59155,FACHES THUMESNIL,FR,France,,,,,Appartement Thérapeutique,public,,320954847,,,06/03/2020,03/04/2020
590013108,CATTP G10 THUMERIES EPSM LILLE METROPO,,50.47577,3.05515,1,RUE GAMBETTA 59239,6,59239,THUMERIES,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,320168530,,,06/03/2020,03/04/2020
590013199,CATTP G17 TOURCOING EPSM LILLE METROPO,,50.71641,3.15868,1,BOULEVARD GAMBETTA,13,59200,TOURCOING,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,320289852,,,06/03/2020,03/04/2020
590013249,CATTP G18 CEDRE VERT EPSM LILLE METROP,,50.7573125,3.007552,1,RUE COMINES,30,59560,COMINES,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,328040620,,,06/03/2020,03/04/2020
590014338,CMP G18 TRIESTRE HALLUI EPSM LILLE MET,,50.77826,3.12452,1,RUE DE LILLE,180,59250,HALLUIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,320279860,,,06/03/2020,03/04/2020
590015608,EPSM DES FLANDRES SITE DE CAPELLE LA GRANDE,,50.99899,2.36867,1,AVENUE CHARLES DE GAULLE,,59180,CAPPELLE LA GRANDE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
590016309,CATTP A ARMENTIERES EPSM LILLE METROPO,,50.648441314697266,2.8724288940429688,1,,,59280,ARMENTIERES,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
590016408,CLINIQUE LAUTREAMONT LOOS,,50.61702,3.02222,1,RUE DE LONDRES,1,59120,LOOS,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,320578809,,,06/03/2020,03/04/2020
590017588,HOP DE JOUR PEDOPSY CH MAUBEUGE,,50.11838,3.92836,1,RUE ROBERT BICHET,2,59440,AVESNELLES,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
590018099,STRUCT ALT ACCUEIL EPSM AGGL LILLOISE,,50.61948013305664,3.0611140727996826,1,,,59000,LILLE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320637619,,,06/03/2020,03/04/2020
590025458,HAD DU CH HAZEBROUCK,,50.72924,2.53988,1,RUE DE L'HOPITAL 90209,1,59524,HAZEBROUCK,FR,France,,,,,Centre Hospitalier (C.H.),public,,328423919,,,06/03/2020,03/04/2020
590033361,CENTRE CRISE POUR ADOLESCENTS LE PASSAGE CH CAMBRAI,,50.16014,3.25188,1,RUE SAINT-LADRE,251,59400,CAMBRAI,FR,France,,,,,Centre Crise Accueil Permanent,public,,,,,06/03/2020,03/04/2020
590033429,CENTRE D'EVEIL REGIONAL CH ROUBAIX,,50.67673,3.17271,1,RUE PAUL LAFARGUE,,59056,ROUBAIX,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
590033569,AT ADULTES BERGUES,,50.96698,2.43424,1,PLACE DU MARCHE AUX BESTIAUX,,59380,BERGUES,FR,France,,,,,Appartement Thérapeutique,public,,,,,06/03/2020,03/04/2020
590033619,AT ADULTES DUNKERQUE,,51.03102,2.3746,1,PLACE DU PALAIS DE JUSTICE,16,59140,DUNKERQUE,FR,France,,,,,Appartement Thérapeutique,public,,328217687,,,06/03/2020,03/04/2020
590033668,HOPITAL LUCIEN BONNAFE EPSM AGGLOMERATION LILLOISE,,50.68256,3.19961,1,RUE DE CHARLEROI,140,59100,ROUBAIX,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,328325010,,,06/03/2020,03/04/2020
590033718,CLINIQUE DU NOUVEAU MONDE EPSM DE L'AGGLOMERATION LILLOISE,,50.69742,3.17581,1,RUE DU NOUVEAU MONDE,2,59100,ROUBAIX,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320286420,,,06/03/2020,03/04/2020
590033874,SECTEUR 59 G 20,APP. 3 5ÈME ETAGE PORTE 1,50.66020965576172,3.0470170974731445,2,,,59350,ST ANDRE LEZ LILLE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320516579,,,06/03/2020,03/04/2020
590034278,STRUCTURE INTER-SECTORIELLE POUR ADOLESCENTS,,50.66495,3.12271,1,AVENUE DE FLANDRE,45,59290,WASQUEHAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,320637600,,,06/03/2020,03/04/2020
