id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
590000774,CENTRE HOSPITALIER D'HAZEBROUCK,,50.72924,2.53988,RUE DE L'HOPITAL,1,59524,HAZEBROUCK,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,328426600,,,2020-03-04,2020_03_24
590001004,CH DOUAI DECHY,,50.33461,3.10209,ROUTE DE CAMBRAI,,59187,DECHY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327996161,,,2020-03-04,2020_03_24
590001442,HOPITAL MARITIME VANCAUWENBERGHE ZUYDCOOTE,,51.06357955932617,2.4907100200653076,,,59123,ZUYDCOOTE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,328262020,,,2020-03-04,2020_03_24
590001582,CH INTERCOMMUNAL WASQUEHAL,,50.68759,3.11601,RUE S ALLENDE,,59444,WASQUEHAL,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320896566,,,2020-03-04,2020_03_24
590006052,HOPITAL DE JOUR PSY. ADULTES ORANGERIE CH CAMBRAI,,50.18161,3.23249,BOULEVARD FAIDHERBE,130,59400,CAMBRAI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327783226,,,2020-03-04,2020_03_24
590006060,HOPITAL DE JOUR PSY. ADULTES A HAUBOURDIN,,50.60863,2.99183,RUE AUGUSTE POTIÉ,80,59320,HAUBOURDIN,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320444215,,,2020-03-04,2020_03_24
590006250,CENTRE DE PLANIFICATION FAMILIALE,,50.68432,2.86344,RUE JEAN-BAPTISTE LEBAS,21B,59421,ARMENTIERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320774527,,,2020-03-04,2020_03_24
590006607,HOPITAL JEANNE DE FLANDRE DU CHR DE LILLE,,50.6114609,3.037601,AVENUE OSCAR LAMBRET,2,59000,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445962,,,2020-03-04,2020_03_24
590008199,HOPITAL DE JOUR ALCOOLOGIE DE MAUBEUGE CH AVESNES,,50.283,3.9614,RUE JEAN JAURES,76,59600,MAUBEUGE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327580337,,,2020-03-04,2020_03_24
590009528,HOP JOUR POUR ENFANTS BENJAMIN BRITTEN - CH DE DENAIN,,50.33095,3.39167,RUE REMY DUQUESNOY,88,59220,DENAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327243014,,,2020-03-04,2020_03_24
590009569,UNITÉ D'HOSPITALISATION A DOMICILE PSY INFANTO-JUV DENAIN,,50.33312,3.39067,RUE JEAN JAURES,121,59220,DENAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590017588,HOP DE JOUR PEDOPSY CH MAUBEUGE,,50.11838,3.92836,RUE ROBERT BICHET,2,59440,AVESNELLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590025458,HAD DU CH HAZEBROUCK,,50.72924,2.53988,RUE DE L'HOPITAL 90209,1,59524,HAZEBROUCK,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,328423919,,,2020-03-04,2020_03_24
590033429,CENTRE D'EVEIL REGIONAL CH ROUBAIX,,50.67673,3.17271,RUE PAUL LAFARGUE,,59056,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590035176,SERVICE SOINS PALLIATIFS CH ROUBAIX,,50.68033,3.17028,RUE DE BARBIEUX,37,59100,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320993131,,,2020-03-04,2020_03_24
590037511,HJ PSY ADULTES CH ST AMAND LES EAUX,,50.44801,3.42514,RUE DU BRUILLE,21,59230,ST AMAND LES EAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327229663,,,2020-03-04,2020_03_24
590037701,HÔPITAL DE JOUR DE PÉDOPSYCHIATRIE CH DOUAI,,50.36753,3.07285,RUE D'ARRAS,201,59500,DOUAI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327080180,,,2020-03-04,2020_03_24
590039566,CENTRE DE PLANIFICATION FAMILIALE,,50.68308,3.19743,AVENUE JULIEN LAGACHE,20,59100,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320993230,,,2020-03-04,2020_03_24
590039582,CENTRE DE PLANIFICATION FAMILIALE,,51.03674,2.39941,RUE DU PONT NEUF,38,59140,DUNKERQUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,328285821,,,2020-03-04,2020_03_24
590040135,HJ PSY ADULTES DOUAI CH DOUAI,,50.368858337402344,3.078279972076416,,,59500,DOUAI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590040150,UTAFA - CH DOUAI,,50.36872,3.08812,RUE MAURICE WAGON,91B,59500,DOUAI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590044673,HJ PSY ADULTES LE CATEAU CH CAMBRAI,,50.10517883300781,3.5431199073791504,,,59360,LE CATEAU CAMBRESIS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590045407,HAD CHRU LILLE,,50.6114609,3.037601,AVENUE OSCAR LAMBRET,2,59000,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445955,,,2020-03-04,2020_03_24
590046314,CTRE D'EDUCATION PR LE TRAITEMENTDIABETE ET MALADIES NUTRITI,,50.67818,3.17321,BOULEVARD LACORDAIRE,26,59100,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590046538,CH DUNKERQUE ACTIVITES SITE PGS,,51.00398,2.29311,AVENUE DE LA POLYCLINIQUE,,59792,GRANDE SYNTHE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,328285900,,,2020-03-04,2020_03_24
590046728,CENTRE DE JOUR BRUAY SUR ESCAUT 59G31,,50.39877,3.54131,AVENUE JEAN JAURES,,59860,BRUAY SUR L ESCAUT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590046736,CENTRE PEDOPSYCHIATRIQUE DE JOUR 59I09 SAINT-AMANDE-LES-EAUX,,50.45131,3.42885,RUE DE RIVOLI,,59230,ST AMAND LES EAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590047718,HOPITAL DE JOUR ALCOOLOGIE,,50.3566,3.27665,RUE EDMOND SIMON,16,59490,SOMAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590048468,CENTRE DE BIOLOGIE PATHOLOGIE,,50.60778,3.03493,BOULEVARD DU PROF JULES LECLERCQ,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590053880,ANTENNE AVANCEE DES URGENCES AU CH DE WATTRELOS,,49.77485,1.74916,RUE DU DR ALEXANDER FLEMING,30,59393,WATTRELOS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590055554,GCS G4 DES CHU AMIENS CAEN LILLE ROUEN,,50.6114609,3.037601,AVENUE OSCAR LAMBRET,2,59037,LILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590060901,SANTELYS SITE CHRU LILLE,,50.60205,3.03294,RUE AMBROISE PARÉ,351,59120,LOOS,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590062279,CTRE DE CONSULTATION DIMAGERIE ET DE LAPPAREIL LOCOMOTEUR,,50.619,3.0351,RUE DU PROFESSEUR EMILE LAINE,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
590784864,HOPITAL CALMETTE DU CHR DE  LILLE,,50.60778,3.03493,BOULEVARD DU PR LECLERCQ,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445962,,,2020-03-04,2020_03_24
590784898,HOPITAL SWYNGHEDAUW DU CHR DE LILLE,,50.61064,3.03023,RUE ANDRE VERHAEGHE,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445831,,,2020-03-04,2020_03_24
590787529,CENTRE DE PSYCHIATRIE DE ST-SAULVE - CH DE VALENCIENNES,,50.38002,3.55512,RUE VICTOR HORNEZ,,59880,ST SAULVE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327143181,,,2020-03-04,2020_03_24
590787586,HOPITAL CARDIOLOGIQUE DU CHR LILLE,,50.6114609,3.037601,AVENUE OSCAR LAMBRET,2,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445962,,,2020-03-04,2020_03_24
590788865,MAISON DE CURE DU VERT PRE SERVICE MOYEN SEJOUR ROUBAIX,,50.68027,3.21134,RUE P DE COUBERTIN,,59056,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320993131,,,2020-03-04,2020_03_24
590791091,CENTRE DE SOINS POUR PERSONNES AGÉES DU CHR DE LILLE,,50.64609,3.06396,RUE DES BATELIERS,23,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320557550,,,2020-03-04,2020_03_24
590791323,CENTRE DE CONVALESCENCE & SSR POUR PERS AGEES CH ARMENTIERES,,50.68687,2.87929,RUE DU MARECHAL FOCH,18,59280,ARMENTIERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320483390,,,2020-03-04,2020_03_24
590791588,CENTRE D'EXAMENS DE SANTE,,50.680905,3.198035,RUE DE MAUFAIT,85,59056,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320021037,,,2020-03-04,2020_03_24
590791653,USN FONTAN - LINQUETTE CHR LILLE,,50.61064,3.03023,RUE ANDRE VERHAEGUE,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320444215,,,2020-03-04,2020_03_24
590791703,SERVICE D'ODONTOLOGIE DU CHR LILLE,,50.61312,3.03594,PLACE VERDUN,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445962,,,2020-03-04,2020_03_24
590791729,"CENTRE DE CURE MEDICALE ""LES FOUGERES"" BONDUES",,50.74324,3.18194,RUE DU PRESIDENT COTY,135,59200,TOURCOING,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320694270,,,2020-03-04,2020_03_24
590796975,HÔPITAL ROGER SALENGRO - HÔPITAL B DU CHR DE LILLE,,50.6114609,3.037601,AVENUE OSCAR LAMBRET,2,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445962,,,2020-03-04,2020_03_24
590801106,CENTRE HOSPITALIER VICTOR PROVO ROUBAIX,,50.67877,3.17176,BOULEVARD LACORDAIRE,11,59056,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320993131,,,2020-03-04,2020_03_24
590804696,HOPITAL GUY CHATILIEZ CH TOURCOING,,50.7436813,3.1824519,RUE DU PRESIDENT COTY,155,59208,TOURCOING,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320694949,,,2020-03-04,2020_03_24
590805339,HJ JANET G 34 ET CMPADULTES G34 DE L'HOPITAL DE DENAIN,,50.33109,3.39175,RUE REMY DUQUESNOY,89,59220,DENAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327441081,,,2020-03-04,2020_03_24
590806550,HJ PINEL ET CMP PSYCHIATRIE GENERALE 59G33,,50.33255,3.39021,BOULEVARD KENNEDY,12,59220,DENAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327214090,,,2020-03-04,2020_03_24
590806709,HOPITAL DE JOUR PEDO-PSYCHIATRIE DE L'HOPITAL DE CAMBRAI,,50.12464,3.41763,RUE DU CATEAU,36,59540,CAUDRY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327850297,,,2020-03-04,2020_03_24
590808408,HOPITAL DE JOUR PSYCHIATRIE ADULTE CAMILLE CLAUDEL HOP.DOUAI,,50.37453,3.08167,RUE DES WETZ,283,59500,DOUAI,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327974323,,,2020-03-04,2020_03_24
590808416,HOPITAL DE JOUR DE PEDO-PSYCHIATRIE DU C.H.DE VALENCIENNES,,50.35199,3.49393,AVENUE DE DENAIN,194,59300,VALENCIENNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327200470,,,2020-03-04,2020_03_24
590808424,HOPITAL DE JOUR PSYCHIATRIE ADUL 59G30 CH VALENCIENNES,,50.45026,3.59249,RUE NOTRE-DAME,11,59163,CONDE SUR L ESCAUT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327090270,,,2020-03-04,2020_03_24
590808762,"HOPITAL DE JOUR DE PSYCHIATRIE ADULTES "" ADELE HUGO """,,50.35744,3.28097,RUE WILSON,28,59490,SOMAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,327868643,,,2020-03-04,2020_03_24
590811279,HOPITAL CLAUDE HURIEZ DU CHR DE LILLE,,50.611,3.03696,RUE MICHEL POLONOVSKI,,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320445962,,,2020-03-04,2020_03_24
590812186,HOPITAL LA FRATERNITE A ROUBAIX,,50.68308,3.19743,AVENUE LAGACHE,20,59056,ROUBAIX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,320993131,,,2020-03-04,2020_03_24
590813374,HOPITAL DE JOUR PSYCHIATRIQUE POUR ENFANTS DU CHR DE LILLE,,50.62039,3.04483,RUE VAN HENDU,41,59000,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320571159,,,2020-03-04,2020_03_24
590815098,UNITE DE PSYCHOPATHOLOGIE ET D'ALCOOLOGIE DU CHR DE LILE,,50.61875,3.04747,BOULEVARD DE METZ,57,59037,LILLE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,320444178,,,2020-03-04,2020_03_24
590817763,SERVICE DE LONG SEJOUR A MALATRAY,,50.74324,3.18194,RUE DU PRESIDENT COTY,135,59208,TOURCOING,FR,France,,,,,Centres Hospitaliers,,,320694468,,,2020-03-04,2020_03_24
600000020,HL CRÉPY-EN-VALOIS,,49.23425,2.88845,RUE SAINT LAZARE,16,60803,CREPY EN VALOIS,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,344591119,,,2020-03-04,2020_03_24
600000046,CH PONT-SAINTE-MAXENCE,,49.29563,2.60726,RUE AMBROISE CROIZAT,,60721,PONT STE MAXENCE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344317700,,,2020-03-04,2020_03_24
600000053,CH GHPSO SENLIS,,49.1959531,2.5757273,AVENUE PAUL ROUGÉ,14,60309,SENLIS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344217000,,,2020-03-04,2020_03_24
600000152,CH CHAUMONT-EN-VEXIN,,49.26861,1.88711,RUE PIERRE BUDIN,34B,60240,CHAUMONT EN VEXIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344495454,,,2020-03-04,2020_03_24
600000186,CH CLERMONT,,49.3811,2.41181,RUE FRÉDÉRIC RABOISSON,,60600,CLERMONT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344773300,,,2020-03-04,2020_03_24
600000194,CH BEAUVAIS,,49.4502078,2.0721831,AVENUE LÉON BLUM,40,60021,BEAUVAIS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344112121,,,2020-03-04,2020_03_24
600000285,CH CHICN NOYON,,49.58622,3.0,AVENUE D'ALSACE LORRAINE,,60406,NOYON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344444222,,,2020-03-04,2020_03_24
600000467,CH GHPSO CREIL,,49.24893,2.46565,BOULEVARD LAENNEC,,60109,CREIL,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344616000,,,2020-03-04,2020_03_24
600010094,SSR HL CRÈVECOEUR-LE-GRAND,,49.60763,2.07675,PLACE DE L'HÔTEL DE VILLE,,60360,CREVECOEUR LE GRAND,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,344133636,,,2020-03-04,2020_03_24
600010102,HAD CHICN COMPIÈGNE,,49.3870778,2.791231,AVENUE HENRI ADNOT,8,60321,COMPIEGNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344934450,,,2020-03-04,2020_03_24
600100101,CH AP-HP LIANCOURT,,49.32917022705078,2.463479995727539,,,60332,LIANCOURT,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,344315500,,,2020-03-04,2020_03_24
600113476,CH CHICN COMPIÈGNE,,49.3870778,2.791231,AVENUE HENRI ADNOT,8,60321,COMPIEGNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,344236000,,,2020-03-04,2020_03_24
610000044,CENTRE HOSPITALIER DE L'AIGLE,,48.76628,0.61381,RUE DU DOCTEUR FRINAULT,10,61305,L AIGLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233249595,,,2020-03-04,2020_03_24
610000051,CENTRE HOSPITALIER INTERCOMMUNAL ALENCON-MAMERS,,48.42507,0.0826,RUE DE FRESNAY,25,61014,ALENCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233323030,,,2020-03-04,2020_03_24
610000069,"CENTRE HOSPITALIER ""MARECHAL LECLERC"" - ARGENTAN",,48.74665,-0.01667,RUE ARISTIDE BRIAND,47,61202,ARGENTAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233123312,,,2020-03-04,2020_03_24
610000077,"CENTRE HOSPITALIER ""MARGUERITE DE LORRAINE""-MORTAGNE",,48.5225,0.55109,RUE DE LONGNY,9,61400,MORTAGNE AU PERCHE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233834040,,,2020-03-04,2020_03_24
610000085,HOPITAL LOCAL - BELLEME,,48.37441,0.56741,RUE DU MANS,4,61130,BELLEME,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,233853385,,,2020-03-04,2020_03_24
610000093,CENTRE HOSPITALIER - SEES,,48.60197,0.17152,RUE DE LA REPUBLIQUE,79,61500,SEES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,233315200,,,2020-03-04,2020_03_24
610000101,HOPITAL LOCAL - VIMOUTIERS,,48.92352,0.20383,RUE DU DOCTEUR MARESCOT,2,61120,VIMOUTIERS,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,233122121,,,2020-03-04,2020_03_24
610000119,"CENTRE HOSPITALIER  ""JACQUES MONOD"" - FLERS",,48.74978,-0.54001,RUE EUGÈNE GARNIER,,61104,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233626200,,,2020-03-04,2020_03_24
610002628,CENTRE D'ACCUEIL DE JOUR POUR PSYCHOSES PRECOCES,,48.74004,-0.57221,RUE DE DOMFRONT,188,61100,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
610007312,HAD DU CH DE VIRE - SITE DE FLERS,,48.74978,-0.54001,RUE EUGENE GARNIER,,61100,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233626668,,,2020-03-04,2020_03_24
610008815,CH JACQUES MONOD - SSR - FLERS,,48.74591,-0.56331,RUE DE MESSEI,99,61100,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
610780108,CHIC DES ANDAINES - DOMFRONT,,48.5886,-0.65426,RUE DE LA GARE,,61700,DOMFRONT EN POIRAIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233305757,,,2020-03-04,2020_03_24
610780116,CENTRE HOSPITALIER LES ANDAINES,,48.59932,-0.34857,RUE SOEUR MARIE BOITIER,,61600,LA FERTE MACE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233305050,,,2020-03-04,2020_03_24
610780173,SSR-CHIRURGIE AMBULATOIRE-CH ARGENTAN,,48.74537,-0.02158,RUE SAINT MARTIN,5,61202,ARGENTAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233363000,,,2020-03-04,2020_03_24
610787822,"SOINS DE SUITE ET RÉADAPTATION ""LES PASTELS"" -  CHIC ALENCON",,48.06238,7.34408,RUE ALFRED DE MUSSET,8,61014,ALENCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233323030,,,2020-03-04,2020_03_24
610788325,CENTRE MAUBERT (61G03) - CH FLERS,,48.74004,-0.57221,RUE DE DOMFRONT,188,61100,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233626270,,,2020-03-04,2020_03_24
610790370,"HOPITAL DE JOUR ""ADULTES"" (61G03) - FLERS",,48.75082,-0.57356,RUE RICHARD LENOIR,,61100,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233644461,,,2020-03-04,2020_03_24
610790438,CENTRE D'ACCUEIL DE JOUR ET D'INSERTION PSYCHO SOCIALE,,48.749,-0.57052,RUE JULES GEVELOT,3,61100,FLERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,233655572,,,2020-03-04,2020_03_24
620000034,CENTRE HOSPITALIER D'ARRAS,,50.29563,2.76005,BOULEVARD BESNIER,,62022,ARRAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321211010,,,2020-03-04,2020_03_24
620000059,CENTRE HOSPITALIER DE BAPAUME,,50.10361,2.85677,RUE DE LA REPUBLIQUE,55,62453,BAPAUME,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321160600,,,2020-03-04,2020_03_24
620000067,CENTRE HOSPITALIER DU TERNOIS,,50.38032,2.32333,RUE D'HESDIN,,62130,GAUCHIN VERLOINGT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321032000,,,2020-03-04,2020_03_24
620000117,CENTRE HOSPITALIER D'HESDIN,,50.36703,2.02935,CHEMIN CD 136 LE GRAND TOUR,,62140,MARCONNE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,321901600,,,2020-03-04,2020_03_24
620000224,CENTRE HOSPITALIER GERMON ET GAUTHIER BETHUNE BEUVRY,,50.51793,2.67543,RUE DELBECQUE CS 10809,27,62408,BETHUNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321644444,,,2020-03-04,2020_03_24
620000232,CENTRE HOSPITALIER DE CARVIN,,50.49648,2.95932,RUE SALVADOR ALLENDE,76,62220,CARVIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321774747,,,2020-03-04,2020_03_24
620000240,CENTRE HOSPITALIER D'HENIN BEAUMONT,,50.42957,2.94586,AVENUE DES DEPORTES,585,62251,HENIN BEAUMONT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321081515,,,2020-03-04,2020_03_24
620000257,CENTRE HOSPITALIER DE LENS,,50.44011,2.82062,ROUTE DE LA BASSEE SP 8,99,62307,LENS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321691200,,,2020-03-04,2020_03_24
620000299,CENTRE HOSPITALIER AIRE SUR LA LYS,,50.64218,2.40105,QUAI DES BATELIERS,,62922,AIRE SUR LA LYS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321390065,,,2020-03-04,2020_03_24
620000323,CENTRE HOSPITALIER DE CALAIS,,50.936528,1.890887,BOULEVARD DES JUSTES,1601,62107,CALAIS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321463333,,,2020-03-04,2020_03_24
620000349,CENTRE HOSPITALIER DE LA REGION DE SAINT-OMER,,50.7390450000779,2.26323500044682,ROUTE DE BLENDECQUES,,62505,ST OMER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321887000,,,2020-03-04,2020_03_24
620000653,CENTRE HOSPITALIER DUCHENNE DE BOULOGNE SUR MER,,50.72254,1.63067,RUE JACQUES MONOD,,62321,BOULOGNE SUR MER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321993333,,,2020-03-04,2020_03_24
620003202,CENTRE HOSPITALIER DE L'ARRONDISSEMENT DE MONTREUIL,,50.41727066040039,1.6439800262451172,CHEMIN DEPARTEMENTAL 191 CS 70008,140,62180,RANG DU FLIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321894545,,,2020-03-04,2020_03_24
620003467,SERVICE DE SOINS PALLIATIFS CH BETHUNE BEUVRY,,50.48192,2.55114,RUE T ET FLORENT CAUDRON,7,62700,BRUAY LA BUISSIERE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321615400,,,2020-03-04,2020_03_24
620003475,CENTRE DE TRAITEMENT DES DEPENDANCES CH LENS,,50.43482,2.82432,RUE SOUVRAZ,,62300,LENS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321691430,,,2020-03-04,2020_03_24
620004119,HJ PSY ADULTES À ETAPLES - CH ARRONDISSEMENT DE MONTREUIL,,50.51472,1.64182,RUE ROBERT WYART,9,62630,ETAPLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,321891830,,,2020-03-04,2020_03_24
