id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
773502,MEDIAN Franz-Alexander-Klinik,,48.399826992809,8.082277894036,Im Dorf,44,77787,Nordrach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773450,Capio Mathilden-Hospital,,50.2875552657,9.113715486601,Am Schlag,9,63654,"Büdingen, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773449,Notfallabrechnung Capio-Mathilden-Hospital,,50.287097690382,9.113238573009,Am Schlag,9,63654,"Büdingen, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772233,Chirurgisches Klinikum München Süd,,48.102795851914,11.54887747758,Am Isarkanal,30,81379,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771175,Erlangen Innenstadt,,49.600814436059,11.010412752612,Maximiliansplatz,2,91054,Erlangen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771653,Krankenhaus Waldfriede,,52.444185357118,13.240225366317,Argentinische Allee,40,14163,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772170,Hauptstandort,,50.369985739731,7.541914701396,Rübenacher Straße,170,56072,Koblenz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772265,Fachklinik 360° GmbH,,51.300277223021,6.858803674575,Rosenstraße,2,40882,Ratingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772256,Standort Rudolstadt,,50.707051328225,11.315632581645,Hugo-Trinckler-Straße,2 - 4,07407,Rudolstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772255,Standort Pößneck,,50.698180376791,11.590433478323,Hohes Gäßchen,8 - 10,07381,Pößneck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772254,Psychiatrische Institutsambulanz Rudolstadt,,50.7226487161,11.350951909953,Jenaische Straße,14,07407,Rudolstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772621,Standort  Saalfeld,,50.644160833943,11.343892335826,Rainweg,68,07318,Saalfeld/Saale,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772579,Akutgeriatrische Tagesklinik,,49.810844914876,7.846141560003,Berliner Straße,63-65,55583,Bad Kreuznach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772580,Geriatrische Fachklinik Rheinhessen-Nahe - Akutgeriatrie,,49.840554304519,7.855473652478,Kaiser-Wilhelm-Straße,9 - 11,55543,Bad Kreuznach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773178,Stühlingen,,47.745317037908,8.447068512423,Hauptstraße,19,79780,Stühlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771496,Hauptstandort,,49.244080925016,9.092735499144,Vulpiusstraße,29,74906,Bad Rappenau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773712,Standort MB/SB,,48.410805121022,9.992502093282,Eythstraße,24,89075,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773739,Standort Bleichstraße,,48.398997847911,9.980559343103,Bleichstraße,1 3,89077,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773713,Standort OE,,48.422632793116,9.952504992452,Albert-Einstein-Allee,23,89081,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773647,Standort Ambulanz Ehingen,,48.279439167058,9.719486796876,Hopfenhausstraße,6,89584,Ehingen(Donau),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771848,Krankenhaus Mechernich,,50.592774634704,6.650273859468,St.-Elisabeth-Straße,2-6,53894,Mechernich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771847,Krankenhaus Schleiden,,50.533354073724,6.486921429569,Am Hähnchen,36,53937,"Schleiden, Eifel",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772517,Hauptstandort,,54.405225128763,9.520224094522,Johannesalle,9,24848,Kropp,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772871,Krankenhaus der Augustinerinnen,,50.9252131828,6.956298351288,Jakobstr.,27-31,50678,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772529,Gesundheitszentrum Glantal,,49.70655896432,7.677172601207,Liebfrauenberg,32,55590,"Meisenheim, Glan",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772882,Helios St. Marienberg Klinik Helmstedt GmbH,,52.232069153103,10.999751186237,Conringstraße,26,38350,Helmstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773223,Fliedner Krankenhaus Neunkirchen,,49.348339237719,7.185760326684,Theodor-Fliedner-Straße,12,66538,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773224,Fliedner Krankenhaus Neunkirchen,,49.348353216501,7.185674495995,Theodor-Fliedner-Straße,12,66538,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773510,Hauptstandort,,54.089949792269,13.410030126506,Karl-Liebknecht-Ring,26a,17491,"Greifswald, Hansestadt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771217,Hauptstandort,,49.377395602477,8.689904853698,Röntgenstraße,1,69126,"Heidelberg, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771888,Marienhospital Aachen,,50.762184453754,6.095329105838,Zeise,4,52066,Aachen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771451,Viersen,,51.285717111258,6.375237464872,Tönisvorster Straße,26,41749,Viersen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772910,Klinik Dr. Becker GmbH,,47.918493790388,7.702127890661,Staufener Straße,18,79189,Bad Krozingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772117,Hauptstandort,,51.180262715564,7.180976271629,Brüderstrasse,65,42853,Remscheid,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772848,RoMed Klinik Prien,,47.849900900282,12.368072229647,Harrasser Straße,61-63,83209,Prien am Chiemsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772849,RoMed Klinikum Rosenheim,,47.860327726243,12.131294595956,Pettenkoferstraße,10,83022,"Rosenheim, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773509,Evangelisches Stadtkrankenhaus Saarbrücken,,49.233049841788,7.003756561317,Großherzog-Friedrich-Straße,44,66111,Saarbrücken,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771660,"St. Antonius-Krankenhaus, Fachkrankenhaus für Psychiatrie und Psychosomatik mit Tagesklinik und Ambulanz in Wissen",,50.781894864772,7.732849359545,Auf der Rahm,17,57537,"Wissen, Sieg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771659,"St. Antonius-Krankenhaus, Tagesklinik und Ambulanz für Psychiatrie und Psychosomatik in Kirchen",,50.807336486771,7.878627419504,Bahnhofstraße,24,57548,Kirchen(Sieg),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771677,Wilhelmsburger Krankenhaus Groß-Sand,,53.503688744911,9.985962733626,Groß-Sand,3,21107,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771663,Hauptstandort,,51.487498909503,9.140362143517,Hüffertstraße,50,34414,"Warburg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771887,St. Johannisstift Ev. Krankenhaus Paderborn GmbH,,51.722803060715,8.747577862814,Reumontstraße,28,33102,Paderborn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772710,Krankenhaus,,51.853799621812,13.703354358477,Berliner Straße,24,15926,"Luckau, NL",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772445,DRK Krankenhaus Grimmen GmbH,,54.120130785934,13.107434034282,Dorfstraße,39,18516,"Süderholz, Vorpommern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773164,Hauptstandort,,51.669985145686,7.827075898631,Werler Straße,110,59063,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773230,Klnikum Seefeld Notaufnahme,,48.034096281851,11.213358879122,Hauptstraße,23,82229,"Seefeld, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773478,Felsenland Klinik,,49.151851748327,7.78268802148,Ingbert-Naab-Straße,6-8,66994,Dahn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771124,Standort,,50.302750436122,11.915282785917,Eppenreuther Straße,9,95032,"Hof, Saale",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772187,Hauptstandort,,50.818603278644,6.264195620997,Dechant-Deckers-Straße,8,52249,"Eschweiler, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771679,Evangelisches Krankenhaus Oberhausen GmbH,,51.474229698028,6.866135358778,Virchowstr.,20,46047,"Oberhausen, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772814,"Tagesklinik für Psychiatrie, Psychotherapie und Psychosomatik des Kindes- und Jugendalters",,51.312747955703,13.290587570518,Elbweg,2,01591,Riesa,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772815,Krankenhaus Mittweida,,50.981105845762,12.984504606575,Hainichener Straße,4,09648,Mittweida,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772487,KRH Klinikum Lehrte,,52.379973713073,9.982959652016,Manskestraße,22,31275,Lehrte bei Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772847,RoMed Klinik Bad Aibling,,47.865829788838,12.016939017044,Harthauser Straße,16,83043,Bad Aibling,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773593,Haupt- und einziger Standort,,50.171376990681,8.390878915852,Ehlhaltener Straße,11,65779,Kelkheim(Taunus),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771469,Ostalb-Klinikum Aalen,,48.848839142222,10.084305524761,Im Kälblesrain,1,73430,"Aalen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772803,Helios Klinik Cuxhaven GmbH,,53.852887327478,8.69202446931,Altenwalder Chaussee,10,27474,Cuxhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772488,KRH Klinikum Großburgwedel,,52.496406696518,9.860764270788,Fuhrberger Straße,8,30938,Burgwedel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772850,RoMed Klinik Wasserburg,,48.06451611121,12.215216946415,Krankenhausstraße,2,83512,Wasserburg am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771382,St. Anna-Virngrund-Klinik - ZNA,,48.957404202104,10.132435083324,Dalkinger Straße,8-12,73479,Ellwangen(Jagst),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771382,St. Anna-Virngrund-Klinik,,48.957404202104,10.132435083324,Dalkinger Straße,8-12,73479,Ellwangen(Jagst),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771380,Psychiatrische Institutsambulanz Außenstelle Aalen,,48.84349260547,10.102291882022,Hirschbachstraße,60,73431,"Aalen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771381,Psychiatrische Institutsambulanz Außenstelle Schwäbisch Gmünd,,48.793075791983,9.803825855124,Weißensteiner Straße,33,73525,Schwäbisch Gmünd,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772489,KRH Klinikum Agnes Karll Laatzen,,52.30687310379,9.799646169095,Hildesheimer Straße,158,30880,Laatzen bei Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772768,Hauptstandort,,51.677209060473,6.181283712485,Voßheider Str.,214,47574,Goch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773479,Klinikum Altenburger Land,,50.97166360943,12.439656257629,Am Waldessaum,10,04600,"Altenburg, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771699,Hauptstandort,,50.772767229216,6.229546201484,Steinfeldstr.,5,52222,Stolberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771699,Hauptstandort,,50.772767229216,6.229546201484,Steinfeldstr.,5,52222,Stolberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771470,Stauferklinikum Schwäbisch Gmünd,,48.81991267254,9.787352800304,Wetzgauer Straße,85,73557,Mutlangen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771815,Helios Seehospital Sahlenburg GmbH,,53.865551937794,8.600414156881,Nordheimstraße,201,27476,Cuxhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772528,AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN,,52.882020564187,11.747451603396,Dr. Albert Steinert Platz,1,39615,Seehausen(Altmark),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772767,Hauptstandort,,51.58405160013,6.249994397213,Basilikastr.,55,47623,Kevelaer,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773494,MEDIAN Klinik NRZ Wiesbaden,,50.087419912686,8.274698495898,Aukammallee,39,65191,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772589,St. Josef-Stift,,51.843295118366,7.821974873559,Westtor,7,48324,Sendenhorst,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772251,"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt",,50.947252843259,11.085595071299,Haarbergstraße,72,99097,Erfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771982,Schön Klinik Neustadt,,54.091120202566,10.828691482675,Am Kiebitzberg,10,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771982,Schön Klinik Neustadt,,54.091061997458,10.828683596892,Am Kiebitzberg,10,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772390,Epilepsieklinik Tabor,,52.68307853468,13.583164572683,Ladeburger Straße,15,16321,Bernau bei Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772394,Hauptstandort,,50.997881605295,6.576904606804,Klosterstraße,2,50181,"Bedburg, Erft",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772769,Hauptstandort,,51.739827306547,6.29340326791,Grabenstraße,86-88,47546,"Kalkar, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772770,PIA Standort Kleve,,51.773425049523,6.133055448581,Albersallee,5-7,47533,"Kleve, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772771,PIA Standort Kevelaer,,51.58404660023,6.249980449775,Basilikastr.,55,47623,Kevelaer,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773221,Hauptstandort,,51.441829145466,14.272666096704,Maria-Grollmuß-Straße,10,02977,Hoyerswerda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773530,Asklepios Klinikum Melsungen,,51.137267718941,9.539881467754,Kasseler Straße,80,34212,Melsungen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773531,Asklepios Klinikum Schwalmstadt,,50.922115738919,9.25571751588,Krankenhausstrasse,27,34613,Schwalmstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771389,Helios Klinik Leisnig GmbH,,51.155714433494,12.92070883515,Colditzer Straße,48,04703,Leisnig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771379,St. Vinzenz Klinik Pfronten im Allgäu GmbH,,47.58449384277,10.557490110332,Kirchenweg,15,87459,Pfronten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771618,St. Marien-Hospital Lüdinghausen,,51.769245786699,7.447484314425,Neustr.,1,59348,Lüdinghausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771913,Hauptstandort,,53.494121926399,10.206431865709,Alte Holstenstraße,2,21031,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772393,St. Katharinen-Hospital,,50.923156178519,6.808630406881,Kapellenstraße,1-5,50226,Frechen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772766,Hauptstandort,,51.77330223318,6.13640820985,Albersallee,5-7,47533,"Kleve, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773323,Klinik Kitzinger Land,,49.743730898713,10.139102518542,Keltenstraße,67,97318,Kitzingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773477,MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation,,52.462407114595,13.161750912077,Kladower Damm,223,14089,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771598,KMG Klinikum Mitte GmbH Klinikum Wittstock,,53.170617526813,12.484153032237,Meyenburger Chaussee,23,16909,Wittstock,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
