id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
772528,AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN,,52.882020564187,11.747451603396,-1,Dr. Albert Steinert Platz,1,39615,Seehausen(Altmark),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772767,Hauptstandort,,51.58405160013,6.249994397213,-1,Basilikastr.,55,47623,Kevelaer,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773494,MEDIAN Klinik NRZ Wiesbaden,,50.087419912686,8.274698495898,-1,Aukammallee,39,65191,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772589,St. Josef-Stift,,51.843295118366,7.821974873559,-1,Westtor,7,48324,Sendenhorst,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772251,"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt",,50.947252843259,11.085595071299,-1,Haarbergstraße,72,99097,Erfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771982,Schön Klinik Neustadt,,54.091120202566,10.828691482675,-1,Am Kiebitzberg,10,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771982,Schön Klinik Neustadt,,54.091061997458,10.828683596892,-1,Am Kiebitzberg,10,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772390,Epilepsieklinik Tabor,,52.68307853468,13.583164572683,-1,Ladeburger Straße,15,16321,Bernau bei Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772394,Hauptstandort,,50.997881605295,6.576904606804,-1,Klosterstraße,2,50181,"Bedburg, Erft",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772769,Hauptstandort,,51.739827306547,6.29340326791,-1,Grabenstraße,86-88,47546,"Kalkar, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772770,PIA Standort Kleve,,51.773425049523,6.133055448581,-1,Albersallee,5-7,47533,"Kleve, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772771,PIA Standort Kevelaer,,51.58404660023,6.249980449775,-1,Basilikastr.,55,47623,Kevelaer,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773221,Hauptstandort,,51.441829145466,14.272666096704,-1,Maria-Grollmuß-Straße,10,02977,Hoyerswerda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773530,Asklepios Klinikum Melsungen,,51.137267718941,9.539881467754,-1,Kasseler Straße,80,34212,Melsungen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773531,Asklepios Klinikum Schwalmstadt,,50.922115738919,9.25571751588,-1,Krankenhausstrasse,27,34613,Schwalmstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771389,Helios Klinik Leisnig GmbH,,51.155714433494,12.92070883515,-1,Colditzer Straße,48,04703,Leisnig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771379,St. Vinzenz Klinik Pfronten im Allgäu GmbH,,47.58449384277,10.557490110332,-1,Kirchenweg,15,87459,Pfronten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771618,St. Marien-Hospital Lüdinghausen,,51.769245786699,7.447484314425,-1,Neustr.,1,59348,Lüdinghausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771913,Hauptstandort,,53.494121926399,10.206431865709,-1,Alte Holstenstraße,2,21031,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772393,St. Katharinen-Hospital,,50.923156178519,6.808630406881,-1,Kapellenstraße,1-5,50226,Frechen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772766,Hauptstandort,,51.77330223318,6.13640820985,-1,Albersallee,5-7,47533,"Kleve, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773323,Klinik Kitzinger Land,,49.743730898713,10.139102518542,-1,Keltenstraße,67,97318,Kitzingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773477,MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation,,52.462407114595,13.161750912077,-1,Kladower Damm,223,14089,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771598,KMG Klinikum Mitte GmbH Klinikum Wittstock,,53.170617526813,12.484153032237,-1,Meyenburger Chaussee,23,16909,Wittstock,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771599,KMG Klinikum Mitte GmbH Klinikum Pritzwalk,,53.148539865618,12.169218778545,-1,Giesensdorfer Weg,2a,16928,Pritzwalk,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771600,KMG Klinikum Mitte GmbH Klinikum Kyritz,,52.948243551441,12.388838052684,-1,Perleberger Straße,31a,16866,Kyritz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771555,Kliniken Maria Hilf GmbH,,51.218465487226,6.419624588634,-1,Viersener Straße,450,41063,Mönchengladbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771909,Gesellschaft für Mikroneurochirurgie,,49.892415764363,7.928541183537,-1,Alzeyer Str.,23,55457,Gensingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772128,Balingen,,48.277714822745,8.857531785998,-1,Tübinger Straße,30,72336,Balingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772127,Albstadt,,48.214001848874,9.020282864603,-1,Friedrichstraße,39,72458,"Albstadt, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772451,Sankt-Katharinen-Krankenhaus,,50.136002538494,8.710909581378,-1,Seckbacher Landstraße,65,60389,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772451,Sankt-Katharinen-Krankenhaus,,50.136002538494,8.710909581378,-1,Seckbacher Landstraße,65,60389,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772772,Groß-Umstadt,,49.867388623281,8.936789989602,-1,Krankenhausstraße,11,64823,Groß-Umstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772773,Jugenheim,,49.753427539044,8.638485431802,-1,Hauptstraße,30,64342,Seeheim-Jugenheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772812,Dieburg Tagesklinik,,49.898784552193,8.83972084519,-1,Steinstraße,5,64807,Dieburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772982,Dalberg Klinik  Fulda,,50.549696019119,9.681764440611,-1,Dalbergstraße,5,36037,Fulda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773511,Hauptstandort,,53.022019818553,7.854257404788,-1,St.-Marien-Straße,1,26169,Friesoythe,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771250,Hauptstandort,,48.771399431795,11.432606846083,-1,Östliche Ringstraße,4,85049,"Ingolstadt, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771249,Klinik Dr. Maul GmbH Ingolstadt,,48.771441857777,11.433180838812,-1,Östliche Ringstraße,4,85049,"Ingolstadt, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771575,Wolfratshausen,,47.911741632379,11.42830038074,-1,Moosbauerweg,5,82515,Wolfratshausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771667,"Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz",,54.23895175112,10.278456620872,-1,Am Krankenhaus,5,24211,"Preetz, Holst",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771889,Evangelisches Krankenhaus Mülheim GmbH,,51.424696279086,6.882788658077,-1,Wertgasse,30,45468,Mülheim an der Ruhr,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772158,Hauptstandort,,49.912804671804,8.475250482625,-1,Wilhelm-Seipp-Str.,3A,64521,Groß-Gerau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772416,Hauptstandort,,48.134709945684,11.565120398982,-1,Sonnenstraße,24-26,80331,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773370,Hauptstandort,,52.503591063132,13.364198362742,-1,Lützowstraße,24-26,10785,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773489,Tagesklinik Westend,,48.134083780365,11.523497986964,-1,Westendstraße,185,80686,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773611,Psychosomatische Klinik Windach,,48.072787450467,11.04821419729,-1,Schützenstraße,100,86949,"Windach, Kreis Landsberg am Lech",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772130,Hauptstandort,,48.145660344954,11.581293582949,-1,Schönfeldstraße,16,80539,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771203,Hauptstandort,,48.902994675833,8.824586212627,-1,Am Eichhof,30,75223,Niefern-Öschelbronn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771424,Hauptstandort,,53.506764372164,8.009217739236,-1,Am Gut Sanderbusch,1,26452,"Sande, Kreis Friesl",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771676,Hauptstandort,,48.42440919851,9.945088148052,-1,Oberer Eselsberg,45,89081,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771973,Zentralklinik Bad Berka GmbH,,50.889708717078,11.266985893381,-1,Robert-Koch-Allee,9,99437,Bad Berka,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773263,Hauptstandort,,51.142052154942,13.033817052874,-1,Hochweitzschen,1,04720,Großweitzschen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773160,Tagesklinik Döbeln,,51.122926587254,13.104987859661,-1,Dr.-Christian-Beßler-Straße,1,04720,Döbeln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773161,Tagesklinik Freiberg,,50.921572988709,13.353375971301,-1,Scheunenstraße,13,09599,"Freiberg, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772447,AGAPLESION ELISABETHENSTIFT PIA Modautal,,49.778111857137,8.772598028118,-1,Am Steinhügel,7,64397,Modautal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772448,AGAPLESION ELISABETHENSTIFT EVANGELISCHES KRANKENHAUS,,49.873477219948,8.665795683828,-1,Landgraf-Georg-Straße,100,64287,Darmstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772801,Klinikum Ludwigshafen,,49.490855655148,8.423893690306,-1,Bremserstraße,79,67063,Ludwigshafen am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773028,Rems-Murr-Klinikum Winnenden,,48.870055503957,9.392342805895,-1,Am Jakobsweg,1,71364,"Winnenden, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773470,Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH - Hauptstandort,,50.762536922362,9.268529757853,-1,Schwabenröder Straße,81,36304,Alsfeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772988,Westpfalz-Klinikum StO Kaiserslautern,,49.442308209042,7.756798267365,-1,Hellmut-Hartert-Straße,1,67655,Kaiserslautern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772989,Westpfalz-Klinikum StO Kusel,,49.546522077799,7.376882135868,-1,Im Flur,1,66869,Kusel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773079,Tagesklinik im Schlöße,,48.637053689263,9.326079100379,-1,Stuttgarter Straße,62,72622,Nürtingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771422,"Krankenhaus Spremberg, Tagesklinik Spremberg",,51.563805831046,14.375560998851,-1,Wendenstraße,1,03130,"Spremberg, NL",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771472,Krankenhaus Spremberg,,51.56491295504,14.37382292741,-1,Karl-Marx-Straße,80,03130,"Spremberg, NL",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771471,"Krankenhaus Spremberg, Tagesklinik Guben",,51.947578146232,14.679187059337,-1,Am Gehege,1a,03172,Guben,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772475,Marienhospital Oelde,,51.82150299437,8.142901182191,-1,Spellerstraße,16,59302,"Oelde, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772476,Sankt Lucia Hospital Harsewinkel,,51.963095263152,8.225016152692,-1,Dechant-Budde-Weg,3,33428,Harsewinkel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772477,Sankt Elisabeth Hospital Gütersloh,,51.882741502413,8.381511944449,-1,Stadtring Kattenstroth,130,33332,Gütersloh,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772223,Chirurgische Klinik München-Bogenhausen,,48.148824392744,11.6145159602,-1,Denninger Straße,44,81679,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772151,St. Willibrord-Spital Emmerich-Rees gGmbH,,51.832762637954,6.240157663806,-1,Willibrordstraße,9,46446,Emmerich am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772990,Westpfalz-Klinikum StO Kirchheimbolanden,,49.659099503063,8.007584407922,-1,Dannenfelser Straße,36,67292,Kirchheimbolanden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772991,Westpfalz-Klinikum StO Rockenhausen,,49.630476675089,7.81535089016,-1,Krankenhausstraße,10,67806,Rockenhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771243,Evangelisches Klinikum Köln Weyertal,,50.927604092591,6.925033986536,-1,Weyertal,76,50931,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771492,Hauptstandort,,53.085718606891,10.604394436014,-1,Römstedter Straße,25,29549,Bad Bevensen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771716,Krankenhaus Johanneum,,52.893335764116,8.431986880132,-1,Feldstraße,1,27793,Wildeshausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772156,St. Joseph-Krankenhaus,,50.21184269169,6.410395860721,-1,Kalvarienberg,4,54595,Prüm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772680,Bethesda Krankenhaus Bergedorf,,53.486210224153,10.235927581853,-1,Glindersweg,80,21029,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773061,Hauptstandort,,50.189532137353,8.469551324779,-1,Altkönigstraße,16,61462,Königstein im Taunus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773588,Standort Psychiatrische Klinik - Tagesklinik,,54.091538647698,13.365766167608,-1,Ellernholzstraße,1,17489,"Greifswald, Hansestadt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773589,Hauptstandort,,54.088500891852,13.404547154887,-1,Ferdinand-Sauerbruch-Straße,2,17489,"Greifswald, Hansestadt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773582,Paracelsus Klinik Henstedt-Ulzburg,,53.749384805502,10.008263826403,-1,Wilstedter Straße,134,24558,Henstedt-Ulzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771157,Klinikum Obergöltzsch Rodewisch,,50.522910469028,12.41066318752,-1,Stiftstraße,10,08228,Rodewisch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773451,Außenstelle Wadern - Tageskliniken KJP und erwachsenen Psychiatrie,,49.537811506286,6.889393128401,-1,Kräwigstraße,2-6,66687,Wadern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773407,Klinikum Merzig gGmbH,,49.457251697956,6.633046781571,-1,Trierer Straße,148,66663,Merzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772633,Artemed Fachklinik Prof. Dr. Dr. Salfeld GmbH & Co. KG,,52.204141695232,8.804649353224,-1,Portastraße,33-35,32545,Bad Oeynhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773261,Hauptstandort,,52.512649415106,8.106702089244,-1,Wahlde,11,49434,Neuenkirchen-Vörden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771616,Klinik für Psychosomatische Medizin und Psychotherapie,,53.256439483339,7.915938233982,-1,An der Hössen,23,26655,Westerstede,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771221,Evangelisches Krankenhaus Hubertus,,52.431348315318,13.219185590679,-1,Spanische Allee,10-14,14129,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772507,Kreisklinik Wolfhagen,,51.319918066901,9.190700769359,-1,Am Kleinen Ofenberg,1,34466,Wolfhagen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772508,Kreisklinik Hofgeismar,,51.49595310572,9.369421720439,-1,Liebenauer Straße,1,34369,Hofgeismar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773368,Klinik Bad Trissl GmbH,,47.657729641645,12.154411911997,-1,Bad-Trissl-Str.,73,83080,Oberaudorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772535,Tagesklinik am Kleinen See,,54.132605163504,10.603360712553,-1,Hospitalstraße,22,23701,Eutin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772536,Tagesklinik am Rosenweg,,53.47265358779,10.623293280651,-1,Lauenburger Straße,39,21514,"Büchen, Lauenb",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
