cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Strausberg,2020,Große Straße,15344,38,13.881844673306,773114,standort,52.58188176891,PIA Strausberg
DE,Germany,Fürstenwalde/Spree,2020,Heinrich-Mann-Straße,15517,42,14.061252269894,773113,standort,52.359801589082,PIA Fürstenwalde
DE,Germany,Rüdersdorf bei Berlin,2020,Seebad,15562,82/83,13.772192783654,773115,standort,52.453583789123,Standort Rüdersdorf
DE,Germany,Salzgitter,2020,Kattowitzer Straße,38226,191,10.318831443819,772993,standort,52.153615720019,Hauptstandort
DE,Germany,Kaufbeuren,2020,Dr.-Gutermann-Straße,87600,2,10.611177205974,773614,standort,47.887952853231,Klinikum Kaufbeuren
DE,Germany,Delmenhorst,2020,Wildeshauser Straße,27753,92,8.592882513885,771245,standort,53.044824908295,Josef-Hospital Delmenhorst
DE,Germany,Dachau,2020,Krankenhausstr.,85221,15,11.428862571847,771686,standort,48.265405312502,Helios Amper-Klinikum Dachau
DE,Germany,Markt Indersdorf,2020,Moraldstrasse,85229,45,11.389685154027,771685,standort,48.355539661266,Helios Amper-Klinik Indersdorf
DE,Germany,Achim bei Bremen,2020,Bierdener Mühle,28832,2,9.004619836742,773343,standort,53.018197574978,Aller-Weser-Klinik Achim
DE,Germany,Braunschweig,2020,Am Zuckerbergweg,38124,2,10.529373188037,773727,standort,52.241921734705,Venenzentrum Braunschweig GmbH - Zuckerbergweg
DE,Germany,Braunschweig,2020,Kastanienallee,38102,18-19,10.543999273796,773728,standort,52.263237347106,Venenzentrum Braunschweig GmbH - Kastanienallee
DE,Germany,"Ludwigslust, Mecklenburg",2020,Neustädter Straße,19288,1,11.498286724172,772799,standort,53.331157140777,Krankenhaus Ludwigslust
DE,Germany,Hagenow,2020,Parkstraße,19230,12,11.18236970899,772800,standort,53.434521276425,Krankenhaus Hagenow
DE,Germany,Buchloe,2020,Peter-Dörfler-Straße,86807,7,10.723814830176,773612,standort,48.033482431721,Klinik Buchloe
DE,Germany,Mühlhausen/Thüringen,2020,Langensalzaer Landstraße,99974,1,10.467689216162,771235,standort,51.201241841669,Mühlhausen
DE,Germany,Bad Langensalza,2020,Rudolf-Weiß-Straße,99947,1-5,10.649081647421,771236,standort,51.105295370836,Bad Langensalza
DE,Germany,"Münster, Westfalen",2020,Westfalenstraße,48165,109,7.634223461282,771527,standort,51.908610285858,Herz-Jesu-Krankenhaus Münster-Hiltrup
DE,Germany,Idstein,2020,Robert-Koch-Straße,65510,2,8.26370787614,772169,standort,50.20881678122,Helios Klinik Idstein
DE,Germany,Leinefelde-Worbis,2020,Elisabethstraße,37339,61,10.361203640691,772742,standort,51.423598221262,Haus St. Elisabeth Worbis
DE,Germany,Heilbad Heiligenstadt,2020,Windische Gasse,37308,112,10.141371667369,772741,standort,51.376774861669,Haus St. Vinzenz Heiligenstadt
DE,Germany,Kleinbartloff,2020,Klosterstraße,37355,7,10.363152801974,772743,standort,51.34724875727,Haus Reifenstein
DE,Germany,Künzelsau,2020,Stettenstraße,74653,32,9.690613836042,773243,standort,49.276636177597,Hohenloher Krankenhaus Künzelsau
DE,Germany,Öhringen,2020,Kastellstraße,74613,5,9.498054563983,773242,standort,49.205361466111,Hohenloher Krankenhaus Öhringen
DE,Germany,Füssen,2020,Stadtbleiche,87629,1,10.704689741069,773613,standort,47.566905893499,Klinik Füssen
DE,Germany,Beeskow,2020,Schützenstraße,15848,28,14.241641521585,771103,standort,52.170148241181,Oder-Spree Krankenhaus
DE,Germany,Püttlingen,2020,In der Humes,66346,35,6.868356228006,772950,standort,49.276883786874,Krankenhaus Püttlingen
DE,Germany,Regensburg,2020,Prüfeninger Straße,93049,86,12.064848124965,771597,standort,49.01692335715,Krankenhaus Barmherzige Brüder Regensburg
DE,Germany,Dessau-Roßlau,2020,Auenweg,06847,38,12.197617471202,771701,standort,51.815733630652,Hauptstandort
DE,Germany,Kassel,2020,Klinikstraße,34128,16,9.423551363871,771912,standort,51.330821126328,Paracelsus-Elena-Klinik Kassel
DE,Germany,Schönau am Königssee,2020,Malterhöh,83471,1,12.979309201273,772494,standort,47.602461103998,Schön Klinik Berchtesgadener Land
DE,Germany,Vechta,2020,Marienstraße,49377,6-8,8.286903619701,772818,standort,52.725877094715,St. Marienhospital
DE,Germany,Netphen,2020,Talstraße,57250,28,8.104489803322,773570,standort,50.910649479789,Tagesklinik Netphen
DE,Germany,Bad Berleburg,2020,Sählingstraße,57319,60,8.408435314898,773571,standort,51.059282224677,Klinik Wittgenstein
DE,Germany,"Saarburg, Saar",2020,Graf-Siegfried-Straße,54439,115,6.537867307597,773492,standort,49.602610133012,Kreiskrankenhaus St. Franziskus Saarburg GmbH
DE,Germany,"Sulzbach, Saar",2020,An der Klinik,66280,10,7.055252552163,772951,standort,49.2981857785,Krankenhaus Sulzbach
DE,Germany,Treuenbrietzen,2020,Johanniterstraße,14929,1,12.875867664798,771780,standort,52.08128459006,Hauptstandort Treuenbrietzen
DE,Germany,Jüterbog,2020,Planeberg,14913,36,13.086914598925,771781,standort,51.990983459289,Standort Jüterbog
DE,Germany,Bad Belzig,2020,Niemegker Straße,14806,45,12.597338899966,771782,standort,52.140229143392,Standort Belzig
DE,Germany,"Ronneburg, Thüringen",2020,Rudolf-Breitscheid-Platz,07580,1,12.187804341284,771431,standort,50.867013763247,Krankenhaus Ronneburg
DE,Germany,Heppenheim(Bergstraße),2020,Viernheimer Straße,64646,2,8.62520313276,772028,standort,49.628413580172,Hauptstandort
DE,Germany,Berlin,2020,Herzbergstrasse,10365,79,13.508368358016,773680,standort,52.526881250384,Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH
DE,Germany,Berlin,2020,Weißenseer Weg,10369,111,13.478490561247,773681,standort,52.52699221447,Tagesklinik City Point Center für Psychische Gesundheit
DE,Germany,Bad Arolsen,2020,Hofgarten,34454,10,9.026485271752,772485,standort,51.380118166991,Standort Bad Arolsen
DE,Germany,Cuxhaven,2020,Feldweg,27474,24,8.687320947647,772816,standort,53.871908108153,AMEOS Klinikum Geestland - Standort Cuxhaven
DE,Germany,Geestland,2020,Langener Straße,27607,66,8.631007432987,772817,standort,53.615731426559,AMEOS Klinikum Geestland
DE,Germany,Cuxhaven,2020,Feldweg,27474,24,8.687320947647,772816,standort,53.871908108153,AMEOS Klinikum Seepark Geestland - Standort Cuxhaven
DE,Germany,Geestland,2020,Langener Straße,27607,66,8.631007432987,772817,standort,53.615731426559,AMEOS Klinikum Seepark Geestland
DE,Germany,"Heidelberg, Neckar",2020,Bonhoefferstraße,69123,5,8.653808355266,773569,standort,49.413576853278,SRH Kurpfalzkrankenhaus Heidelberg GmbH
DE,Germany,Andernach,2020,Hindenburgwall,56626,1,7.404745995982,771119,standort,50.44037168914,St. Nikolaus-Stiftshospital GmbH
DE,Germany,Duisburg,2020,Fahrner Str.,47169,133,6.766582354903,771251,standort,51.514985564787,Evangelisches Krankenhaus Duisburg-Nord
DE,Germany,"Oberhausen, Rheinland",2020,Steinbrinkstr.,46145,96a,6.854187659919,771252,standort,51.509680648604,Johanniter Krankenhaus Oberhausen
DE,Germany,Duisburg,2020,Gerrickstr.,47137,21,6.775759868324,771253,standort,51.462366481621,Herzzentrum Duisburg
DE,Germany,Dinslaken,2020,Kreuzstr.,46535,28,6.731305941939,771258,standort,51.558856790636,Evangelisches Krankenhaus Dinslaken
DE,Germany,Berlin,2020,Landhausstraße,10717,33,13.329006233253,773678,standort,52.489699851653,Friedrich von Bodelschwingh Klinik
DE,Germany,Berlin,2020,Landhausstrasse,10717,33,13.329547243193,773679,standort,52.489674536923,"Tagesklinik 3- Psychosomatische Tagesklinik für Trauma, Angst und Zwang (TAZ)"
DE,Germany,Leer(Ostfriesland),2020,Augustenstraße,26789,35,7.458463668954,772479,standort,53.235690761727,Klinikum Leer
DE,Germany,München,2020,Heßstraße,80799,22,11.569547653035,773523,standort,48.150970393768,Algesiologikum Tagesklinik für Schmerzmedizin
DE,Germany,Solingen,2020,Schwanenstraße,42697,132,6.984611749649,771410,standort,51.154917017551,Standort St. Lukas Klinik
DE,Germany,Langenfeld(Rheinland),2020,Klosterstraße,40764,32,6.942112684283,771247,standort,51.130516832494,St. Martinus Krankenhaus
DE,Germany,Unna,2020,Holbeinstraße,59423,10,7.677076578075,773210,standort,51.533209203116,Stiftung Evangelisches Krankenhaus Unna
DE,Germany,Weener,2020,Neue Straße,26826,22,7.353600025308,772480,standort,53.16846944198,Krankenhaus Rheiderland
DE,Germany,"Salzwedel, Hansestadt",2020,Schillerstraße,29410,2,11.159721337267,773253,standort,52.850592295369,Tagesklinik Salzwedel
DE,Germany,Seehausen(Altmark),2020,Dr. Albert Steinert Platz,39615,1,11.747323594996,773254,standort,52.882081909127,Tagesklinik Seehausen
DE,Germany,Stendal,2020,Westwall,39576,44,11.859181366804,773255,standort,52.599673265169,Tagesklinik Stendal KJP
DE,Germany,Stendal,2020,Stadtseeallee,39576,1,11.852648578592,773256,standort,52.604208829307,Tagesklinik Stendal Erwachsene
DE,Germany,Stendal,2020,Emil-Kraepelin-Straße,39576,6,11.596204351638,773315,standort,52.538756814735,Fachklinikum Uchtspringe
DE,Germany,Flensburg,2020,Marienhölzungsweg,24939,19,9.422162371766,773696,standort,54.789485542611,DIAKO Psychiatrische Institutsambulanz für Erwachsene Flensburg
DE,Germany,Flensburg,2020,Knuthstraße,24939,1,9.42488298987,773697,standort,54.790520642218,"DIAKO Fachklinik für Psychiatrie, Psychosomatik und Psychotherapie Flensburg"
DE,Germany,Dülmen,2020,Am Schlossgarten,48249,10,7.281849861211,771465,standort,51.826592024412,Dülmen
DE,Germany,Nottuln,2020,Uphovener Weg,48301,5-7,7.354484080515,771466,standort,51.934448632769,Nottuln
DE,Germany,Hilden,2020,Walder Straße,40724,34-38,6.942881941795,771411,standort,51.168521669351,Standort St. Josefs Krankenhaus Hilden
DE,Germany,Bad Rothenfelde,2020,Parkstraße,49214,35-37,8.152889192088,772312,standort,52.113527508184,Hauptstandort
DE,Germany,Remscheid,2020,Remscheider Straße,42899,76,7.227870941097,773220,standort,51.206419593505,"Klinik für Psychiatrie, Psychotherapie, Psychosomatik, Gerontopsychiatrie, Suchtmedizin und Neurologie"
DE,Germany,Wuppertal,2020,Hofkamp,42103,31 - 35,7.150503158537,773219,standort,51.25909165967,Psychiatrische Tagesklinik Wuppertal-Elberfeld
DE,Germany,Remscheid,2020,Konrad-Adenauer-Straße,42853,2,7.190768480268,772775,standort,51.181485078885,Psychiatrische Tagesklinik Remscheid
DE,Germany,Wuppertal,2020,Sanderstraße,42283,161,7.170935153945,772776,standort,51.273043125594,Psychiatrische Klinik Wuppertal
DE,Germany,Wuppertal,2020,Märkische Straße,42281,8,7.209086894973,772777,standort,51.283422161066,Psychiatrische Tagesklinik Wuppertal-Barmen
DE,Germany,Wuppertal,2020,Wesendonkstraße,42103,7,7.151558876021,772778,standort,51.25787471248,Psychiatrische und Gerontopsychiatrische Tageskliniken Wuppertal-Elberfeld
DE,Germany,Velbert,2020,Krankenhausstraße,42555,17,7.113074541076,772779,standort,51.352076731078,Psychiatrische Klinik Langenberg
DE,Germany,Wuppertal,2020,Friedrich-Engels-Allee,42285,156a,7.171123981443,772780,standort,51.26089771777,"Institutsambulanz, Substitutionsambulanz der Klinik Velbert-Langenberg in Wuppertal"
DE,Germany,Sylt,2020,Norderstraße,25980,81,8.31349825864,772802,standort,54.925322230073,Asklepios Nordseeklinik Westerland GmbH
DE,Germany,Magdeburg,2020,Birkenallee,39130,34,11.582455515845,773244,standort,52.157544889068,KLINIKUM MAGDEBURG gGmbH
DE,Germany,Magdeburg,2020,Leipziger Straße,39120,44,11.616078212853,773402,standort,52.104112688489,Psychiatrische Institutsambulanz  Klinikum Magdeburg Aussenstelle Leipziger Strasse
DE,Germany,Flensburg,2020,Marienhölzungsweg,24939,21,9.421909332259,773698,standort,54.789508740317,DIAKO Tagesklinik für Erwachsene Flensburg
DE,Germany,Flensburg,2020,Marienhölzungsweg,24939,8,9.421141308294,773699,standort,54.789805143919,DIAKO Tagesklinik für Ältere Flensburg
DE,Germany,Flensburg,2020,Nerongsallee,24939,5,9.420332193031,773700,standort,54.789105593243,DIAKO Tagesklinik für Psychosomatik Flensburg
DE,Germany,Flensburg,2020,Marienhölzungsweg,24939,68,9.411038285098,773701,standort,54.791600066951,DIAKO Tagesklinik für Kinder- und Jugendpsychiatrie und Psychotherapie (Villa Paletti)
DE,Germany,"Haan, Rheinland",2020,Robert-Koch-Straße,42781,16,7.020419239998,771412,standort,51.19879476908,Standort St. Josef Krankenhaus Haan
DE,Germany,Moers,2020,Bethanienstraße,47441,21,6.633981049044,772474,standort,51.460971097824,Hauptstandort Moers
DE,Germany,Bad König,2020,Frankfurter Str.,64732,33,9.005372303682,772486,standort,49.74472806966,Hauptstandort
DE,Germany,Bremen,2020,Osterstraße,28199,1a,8.802890360339,773155,standort,53.069194763117,Rotes Kreuz Krankenhaus Bremen gGmbH
DE,Germany,"Plauen, Vogtland",2020,Europaratstraße,08523,21,12.1001808644,771365,standort,50.493029852313,Tagesklinik für Kinder- und Jugendpsychiatrie und -psychotherapie Plauen
DE,Germany,Annaberg-Buchholz,2020,Chemnitzer Straße,09456,15,13.005029439992,771366,standort,50.592915962017,Tagesklinik für Kinder- und Jugendpsychiatrie und -psychotherapie Annaberg - Buchholz
DE,Germany,Rodewisch,2020,Bahnhofstraße,08228,1,12.401100039515,771367,standort,50.53180600855,Sächsisches Krankenhaus Rodewisch
DE,Germany,"Werdau, Sachsen",2020,Ronneburger Straße,08412,106,12.366406738775,771590,standort,50.74193616942,Tagesklinik für Psychiatrie und Psychotherapie Werdau
DE,Germany,"Eisenberg, Thüringen",2020,Klosterlausnitzer Straße,07607,81,11.882682647556,771652,standort,50.957495810086,Hauptstandort
DE,Germany,Bad Wildungen,2020,Im Kreuzfeld,34537,4,9.085568368419,771717,standort,51.109438157874,Hauptstandort
DE,Germany,Bad Kreuznach,2020,Ringstraße,55543,64,7.863286323845,772554,standort,49.836813030632,Hauptstandort
DE,Germany,Kirn,2020,Jahnstrasse,55606,11,7.456013755873,772440,standort,49.794769437106,Standort Kirn
DE,Germany,Siegen,2020,Weidenauer Straße,57076,76,8.020398795588,772174,standort,50.903041288583,Hauptstandort
DE,Germany,Siegen,2020,Wellersbergstraße,57072,60,8.019036233409,772175,standort,50.884099471696,Standort Wellersbergstraße
DE,Germany,"Ahlen, Westfalen",2020,Robert-Koch-Straße,59227,55,7.885046347972,772804,standort,51.766903288376,Hauptstandort
DE,Germany,Pasewalk,2020,Prenzlauer Chaussee,17309,30,13.984293651738,773369,standort,53.489375976101,Hauptstandort
DE,Germany,Tübingen,2020,Paul-Lechler-Straße,72076,26,9.060380280034,771778,standort,48.531042446411,Tropenklinik Paul-Lechler-Krankenhaus
DE,Germany,Stuttgart,2020,Kriegsbergstraße,70174,62,9.173708438857,772786,standort,48.783202666073,Klinikum Stuttgart - OH/FK - Olgahospital/Frauenklinik
DE,Germany,Stuttgart,2020,Prießnitzweg,70374,24,9.236402392453,772787,standort,48.810555312357,Klinikum Stuttgart - KBC - Krankenhaus Bad Cannstatt
DE,Germany,Stuttgart,2020,Kriegsbergstraße,70174,60,9.173467040046,772783,standort,48.783280428726,Klinikum Stuttgart - KH - Katharinenhospital
DE,Germany,Stuttgart,2020,Hasenbergstraße,70176,60,9.15981996066,772784,standort,48.774678088486,Klinikum Stuttgart - KJP - Kinder- und Jugendpsychiatrie
DE,Germany,Stuttgart,2020,Türlenstraße,70191,22A,9.179045498404,772785,standort,48.79163921124,Klinikum Stuttgart - BZM - Behandlungszentrum Mitte
DE,Germany,Berlin,2020,Caspar-Theyß-Straße,14193,27-31,13.292226970179,772079,standort,52.491268519874,Martin-Luther-Krankenhaus
DE,Germany,Kiel,2020,Chemnitzstraße,24116,33,10.117073642969,772314,standort,54.322906927805,Hauptstandort
DE,Germany,"Werdau, Sachsen",2020,Ronneburger Straße,08412,106,12.366416394743,772433,standort,50.74193616942,Hauptstandtort
DE,Germany,Bochum,2020,Bürkle de la Camp-Platz,44789,1,7.212012648615,773238,standort,51.468139741933,Bergmannsheil Bochum gGmbH
DE,Germany,Hamburg,2020,Jürgensallee,22609,46-48,9.853500902636,771447,standort,53.557025923081,Hauptstandort
DE,Germany,Helgoland,2020,Invasorenpfad,27498,1040,7.88647393696,772807,standort,54.178952898088,Paracelsus-Nordsee-Klinik Helgoland
DE,Germany,"Gehrden, Han",2020,Von-Reden-Straße,30989,1,9.597914278474,772731,standort,52.303862441538,Klinikum Robert Koch Gehrden
DE,Germany,Cottbus,2020,Thiemstraße,03048,111,14.322839498454,773088,standort,51.743884735622,Hauptstandort
DE,Germany,Hamm,2020,Ostenallee,59071,83,7.843388557467,773744,standort,51.689856037101,Hauptstandort
DE,Germany,Torgau,2020,Christianistraße,04860,1,12.984612679675,771248,standort,51.561519234504,"Kreiskrankenhaus Torgau ""Johann Kentmann"""
DE,Germany,Timmendorfer Strand,2020,Saunaring,23669,6,10.78339594601,771445,standort,53.998125609496,Hauptstandort
DE,Germany,Kiel,2020,Alte Lübecker Chaussee,24114,1,10.126335471869,771771,standort,54.308618993921,Hauptstandort
DE,Germany,Bremen,2020,Züricher Straße,28325,40,8.940360546112,772978,standort,53.064512794576,KBO -Klinikum
DE,Germany,Bremen,2020,Buntentorsteinweg,28201,122,8.806303739548,773130,standort,53.065268713105,KBO Psychiatrie BHZS
DE,Germany,Bremen,2020,Hammersbecker Straße,28755,228,8.593111038208,772979,standort,53.183220887632,KBO Psychiatrie KiJU am Standort KBN
DE,Germany,Bremen,2020,Horner Straße,28203,60,8.8307762146,772980,standort,53.075291035317,KBO Psychiatrie BHZM
DE,Germany,Bremen,2020,Gröpelinger Heerstraße,28237,104,8.765152215974,772981,standort,53.112604024628,KBO Psychiatrie BHZW
DE,Germany,Hiddenhausen,2020,Herforder Straße,32120,239,8.675715565714,771120,standort,52.154176886553,"Klinikum Lippe GmbH, Tagesklinik Herford-Schweicheln"
DE,Germany,"Minden, Westfalen",2020,Prinzenstraße,32423,12,8.927953720158,771121,standort,52.29070150209,"Klinikum Lippe GmbH, Tagesklinik Minden"
DE,Germany,Bad Salzuflen,2020,Heldmanstraße,32108,45,8.763733863962,771161,standort,52.075529890169,"Klinikum Lippe GmbH, Standort Bad Salzuflen"
DE,Germany,Lemgo,2020,Rintelner Straße,32657,85,8.900977134836,771162,standort,52.03759724995,"Klinikum Lippe GmbH, Standort Lemgo"
DE,Germany,Detmold,2020,Röntgenstraße,32756,18,8.87915468229,771184,standort,51.941692133497,"Klinikum Lippe GmbH, Standort Detmold"
DE,Germany,Passau,2020,Wörthstraße,94032,5,13.446872949535,771504,standort,48.566703905547,Bezirkskrankenhaus Passau
DE,Germany,"Grafenau, Niederbayern",2020,Ulrichstraße,94481,9,13.393164396221,771505,standort,48.858425823312,Ambulanz für psychische Gesundheit Grafenau
DE,Germany,"Pfarrkirchen, Niederbayern",2020,Am Griesberg,84347,1,12.926481485301,771506,standort,48.436240823778,Ambulanz für psychische Gesundheit Pfarrkirchen
DE,Germany,Deggendorf,2020,Mainkofen,94469,A3,12.896912813121,771514,standort,48.805782350793,Bezirksklinikum Mainkofen
DE,Germany,Karlsburg bei Greifswald,2020,Greifswalder Straße,17495,11,13.609632611242,771446,standort,53.970694183658,Hauptstandort
DE,Germany,Bottrop,2020,Osterfelder Straße,46242,157,6.907340526614,771728,standort,51.514923805629,Knappschaftskrankenhaus Bottrop
DE,Germany,Bad Füssing,2020,Johannesstraße,94072,2,13.328867179198,773541,standort,48.348440372726,Johannesbad Reha-Klinken GmbH & Co. KG
DE,Germany,Braunschweig,2020,Leipziger Straße,38124,24,10.52669620527,772795,standort,52.233299562044,Hauptstandort
DE,Germany,München-Flughafen,2020,"Terminalstrasse West, Terminal 1,Modul E, Ebene 03",85356,0,11.784582495657,773345,standort,48.34953637048,MediCare Flughafen München Medizinisches Zentrum GmbH
DE,Germany,"Kronach, Oberfr",2020,Friesener Straße,96317,41,11.332509683816,771070,standort,50.243595963641,Helios Frankenwaldklinik Kronach
DE,Germany,"Hattingen, Ruhr",2020,Bredenscheider Straße,45525,54,7.19277922517,773738,standort,51.394183524399,Evangelisches Krankenhaus Hattingen
